day,time,longitude,latitude,altitude
22-08-2016,20:17:09,-103.4344583036193,20.627144331301103,1632.70556640625
22-08-2016,20:17:10,-103.43453739922138,20.62732527540405,1632.70947265625
22-08-2016,20:17:11,-103.43461557139423,20.627508778240017,1633.0709228515625
22-08-2016,20:17:12,-103.43468983408393,20.627684964588227,1633.714111328125
22-08-2016,20:17:13,-103.43476399505887,20.627856968961343,1634.2618408203125
22-08-2016,20:17:14,-103.43483603873487,20.628027075540302,1634.6031494140625
22-08-2016,20:17:15,-103.43491186979605,20.62820060725248,1634.754638671875
22-08-2016,20:17:16,-103.4349798269535,20.628364862952434,1635.0811767578125
22-08-2016,20:17:17,-103.43504684045902,20.628526504727148,1635.80859375
22-08-2016,20:17:18,-103.4351087510642,20.62868020505431,1636.4730224609375
22-08-2016,20:17:19,-103.4351779291682,20.628851486130745,1636.8568115234375
22-08-2016,20:17:20,-103.43524675538391,20.62901812900473,1637.8355712890625
22-08-2016,20:17:21,-103.43531733964727,20.629184440985547,1638.093017578125
22-08-2016,20:17:22,-103.43538565200487,20.629357213430158,1638.378662109375
22-08-2016,20:17:23,-103.43546023327366,20.62954093399811,1638.3865966796875
22-08-2016,20:17:24,-103.43553344991858,20.62972567883968,1638.1710205078125
22-08-2016,20:17:25,-103.4356083613565,20.62990935206937,1637.87841796875
22-08-2016,20:17:26,-103.43568235609163,20.63009209828678,1637.511474609375
22-08-2016,20:17:27,-103.43575296026779,20.630265419716878,1636.8082275390625
22-08-2016,20:17:28,-103.43582410426356,20.630436121497212,1636.434814453125
22-08-2016,20:17:29,-103.43589663086529,20.63060797286359,1636.3001708984375
22-08-2016,20:17:30,-103.43596006277515,20.630759128849192,1636.2105712890625
22-08-2016,20:17:31,-103.43602767096952,20.63092384015817,1637.0845947265625
22-08-2016,20:17:33,-103.4361667296398,20.6312550710518,1637.12548828125
22-08-2016,20:17:34,-103.43623467463759,20.631419593376798,1636.6358642578125
22-08-2016,20:17:35,-103.43629786414496,20.631573797660984,1636.2745361328125
22-08-2016,20:17:36,-103.43635968512041,20.631721258249396,1636.1763916015625
22-08-2016,20:17:37,-103.43641537796198,20.63185803820364,1636.199951171875
22-08-2016,20:17:38,-103.4364748644867,20.631994548136174,1636.37255859375
22-08-2016,20:17:39,-103.4365367658817,20.63213964431912,1636.5225830078125
22-08-2016,20:17:40,-103.43659933169585,20.632283637771334,1636.5814208984375
22-08-2016,20:17:41,-103.43666395721394,20.632434059829247,1636.206787109375
22-08-2016,20:17:42,-103.43672294399971,20.63258265741528,1635.27099609375
22-08-2016,20:17:43,-103.43677984651215,20.63272693935434,1634.5439453125
22-08-2016,20:17:44,-103.43684186797758,20.632885686461012,1633.8367919921875
22-08-2016,20:17:45,-103.4369026088417,20.63303617605966,1633.4093017578125
22-08-2016,20:17:46,-103.43696570519828,20.6331773301917,1633.1368408203125
22-08-2016,20:17:47,-103.43702177792551,20.63330902093632,1633.0118408203125
22-08-2016,20:17:48,-103.43706924386288,20.63342749805943,1632.838623046875
22-08-2016,20:17:49,-103.4371194179446,20.63354827224107,1633.2135009765625
22-08-2016,20:17:51,-103.43723034487564,20.63380252797632,1633.76123046875
22-08-2016,20:17:52,-103.43728561052076,20.633929425198072,1634.2152099609375
22-08-2016,20:17:53,-103.4373425708383,20.63405793101256,1634.76611328125
22-08-2016,20:17:55,-103.43745395606041,20.634331180314053,1635.0853271484375
22-08-2016,20:17:56,-103.43750721959252,20.63445609171749,1634.9119873046875
22-08-2016,20:17:57,-103.43755691043378,20.634581333425718,1634.5360107421875
22-08-2016,20:17:58,-103.43760511122852,20.634699788807577,1634.2449951171875
22-08-2016,20:17:59,-103.43765082404043,20.634816513896972,1634.40380859375
22-08-2016,20:18:00,-103.43769602439184,20.63493138999101,1634.786865234375
22-08-2016,20:18:01,-103.43773818898158,20.63504145492981,1635.4912109375
22-08-2016,20:18:02,-103.4377837664105,20.63516049139325,1636.2330322265625
22-08-2016,20:18:03,-103.43782966979036,20.635275407735552,1637.21484375
22-08-2016,20:18:04,-103.43787690827,20.635389643898407,1638.464111328125
22-08-2016,20:18:05,-103.43792778754532,20.63551397751279,1639.6412353515625
22-08-2016,20:18:07,-103.43804337387478,20.635787746218394,1640.3680419921875
22-08-2016,20:18:08,-103.43810071314276,20.63592391593684,1640.3331298828125
22-08-2016,20:18:09,-103.43815652072294,20.636054393592527,1640.2064208984375
22-08-2016,20:18:10,-103.43821289964535,20.636187028515362,1640.27734375
22-08-2016,20:18:11,-103.43827150984508,20.636329895092253,1640.2640380859375
22-08-2016,20:18:12,-103.43833538219204,20.63648238555524,1640.057861328125
22-08-2016,20:18:13,-103.438397499497,20.636630547086465,1639.953857421875
22-08-2016,20:18:14,-103.43846084938856,20.63677779899438,1639.77294921875
22-08-2016,20:18:15,-103.43852928598386,20.636934539365228,1639.236083984375
22-08-2016,20:18:16,-103.43859072528878,20.637079427124167,1638.783447265625
22-08-2016,20:18:17,-103.43865166915856,20.637225479495477,1638.237548828125
22-08-2016,20:18:18,-103.43871404753149,20.637376455787326,1637.5174560546875
22-08-2016,20:18:19,-103.43877916329834,20.637534260013553,1636.658203125
22-08-2016,20:18:20,-103.43884390169696,20.63768768733101,1635.879638671875
22-08-2016,20:18:21,-103.43891420468792,20.63785583692572,1635.8148193359375
22-08-2016,20:18:22,-103.43897741311979,20.63801904560041,1635.750732421875
22-08-2016,20:18:23,-103.43903984131418,20.638181979901454,1635.9195556640625
22-08-2016,20:18:24,-103.43910643689115,20.638340864561926,1636.195068359375
22-08-2016,20:18:25,-103.43917843967104,20.63850246652586,1636.3507080078125
22-08-2016,20:18:26,-103.43924907136969,20.63865747210561,1636.8194580078125
22-08-2016,20:18:27,-103.43931719052155,20.638814515385228,1637.24462890625
22-08-2016,20:18:28,-103.43938413333599,20.638972179076763,1637.9744873046875
22-08-2016,20:18:29,-103.4394512613822,20.639131170135066,1638.830078125
22-08-2016,20:18:30,-103.43951702279689,20.639291082566448,1639.6295166015625
22-08-2016,20:18:31,-103.43958386891492,20.639453000827974,1640.0640869140625
22-08-2016,20:18:32,-103.43965292076273,20.639612860879108,1640.656494140625
22-08-2016,20:18:33,-103.43972218969728,20.639780562379716,1640.966552734375
22-08-2016,20:18:34,-103.43979530318468,20.639953026438125,1641.2847900390625
22-08-2016,20:18:35,-103.4398639266436,20.640121207684505,1641.1002197265625
22-08-2016,20:18:36,-103.43993356412285,20.640284558856916,1641.10546875
22-08-2016,20:18:37,-103.44000181702629,20.640450551657825,1641.0440673828125
22-08-2016,20:18:38,-103.44006855694349,20.640615230693893,1640.8983154296875
22-08-2016,20:18:39,-103.44013699463144,20.640780739692694,1640.6309814453125
22-08-2016,20:18:40,-103.44020759953452,20.64095111814039,1640.6533203125
22-08-2016,20:18:41,-103.44027601636591,20.64111735604702,1640.6092529296875
22-08-2016,20:18:42,-103.440340591813,20.641273872642227,1640.56005859375
22-08-2016,20:18:43,-103.44040771482305,20.64143361384836,1640.4437255859375
22-08-2016,20:18:44,-103.44047370050251,20.6415975044543,1640.0584716796875
22-08-2016,20:18:45,-103.44053957845593,20.641759281006628,1639.9713134765625
22-08-2016,20:18:46,-103.44060215305672,20.641912129848425,1640.2545166015625
22-08-2016,20:18:47,-103.44066507247491,20.64207333992721,1640.038818359375
22-08-2016,20:18:48,-103.44072793597643,20.642230198401467,1640.134765625
22-08-2016,20:18:49,-103.44079741802912,20.64238811500508,1640.278076171875
22-08-2016,20:18:50,-103.44086681942622,20.642541848974652,1640.5277099609375
22-08-2016,20:18:51,-103.44093537651965,20.642694682781446,1640.883056640625
22-08-2016,20:18:52,-103.44100739249036,20.642858443885398,1641.2125244140625
22-08-2016,20:18:53,-103.44107331646099,20.64301369002101,1641.6396484375
22-08-2016,20:18:54,-103.44114067227613,20.643166007036413,1642.11279296875
22-08-2016,20:18:55,-103.4412054254462,20.64331654871868,1642.4007568359375
22-08-2016,20:18:56,-103.44127074354671,20.643465557115,1642.638671875
22-08-2016,20:18:57,-103.44133771981032,20.643612671885627,1643.339111328125
22-08-2016,20:18:58,-103.44140344991501,20.643761268015357,1643.9373779296875
22-08-2016,20:18:59,-103.4414721872393,20.643912666032726,1644.5906982421875
22-08-2016,20:19:00,-103.44153859825235,20.644060030436986,1645.2608642578125
22-08-2016,20:19:01,-103.4416061851038,20.644211730376643,1645.655517578125
22-08-2016,20:19:02,-103.44167237861649,20.644374474192702,1645.7222900390625
22-08-2016,20:19:03,-103.44174080807927,20.6445432138937,1645.997802734375
22-08-2016,20:19:04,-103.44180502611816,20.644710986284622,1646.43212890625
22-08-2016,20:19:05,-103.44187005920288,20.64488133424264,1646.5130615234375
22-08-2016,20:19:06,-103.44193525230068,20.64505143244405,1646.5360107421875
22-08-2016,20:19:07,-103.44200340157568,20.64522716999734,1646.4036865234375
22-08-2016,20:19:08,-103.44207402164095,20.645401016517848,1646.372314453125
22-08-2016,20:19:09,-103.442143561658,20.64557267527515,1646.1761474609375
22-08-2016,20:19:10,-103.44221705143387,20.64574436207232,1645.8843994140625
22-08-2016,20:19:11,-103.44229350719715,20.645922494285312,1645.5633544921875
22-08-2016,20:19:12,-103.44236499048642,20.646103526936084,1645.0350341796875
22-08-2016,20:19:13,-103.44243338325951,20.646276238612565,1645.164794921875
22-08-2016,20:19:14,-103.44250179952364,20.646451721816145,1644.9608154296875
22-08-2016,20:19:16,-103.44262290082388,20.646784353235407,1645.4783935546875
22-08-2016,20:19:17,-103.44268383427013,20.6469515343706,1645.6446533203125
22-08-2016,20:19:18,-103.44274887538364,20.647121797618528,1645.8082275390625
22-08-2016,20:19:19,-103.44281554916746,20.64729503082487,1645.777587890625
22-08-2016,20:19:20,-103.44287531596659,20.647448658302952,1646.3267822265625
22-08-2016,20:19:21,-103.44293984250164,20.647600912617648,1646.7332763671875
22-08-2016,20:19:22,-103.44300258651433,20.647746846369678,1647.1534423828125
22-08-2016,20:19:23,-103.44306080312784,20.647885781104666,1647.7608642578125
22-08-2016,20:19:24,-103.4431197562395,20.648026345104032,1648.3743896484375
22-08-2016,20:19:25,-103.44318100408282,20.648172858534434,1648.9212646484375
22-08-2016,20:19:26,-103.44324442469872,20.648319805690544,1649.212158203125
22-08-2016,20:19:27,-103.4433067388297,20.648469614798532,1649.4134521484375
22-08-2016,20:19:28,-103.44336687903078,20.64861445614309,1649.619140625
22-08-2016,20:19:29,-103.4434242218228,20.64875533508124,1650.0849609375
22-08-2016,20:19:30,-103.4434833893894,20.648902660598047,1650.1422119140625
22-08-2016,20:19:31,-103.44354809315864,20.649060138871704,1650.3919677734375
22-08-2016,20:19:32,-103.44361068267702,20.64920392834824,1650.4415283203125
22-08-2016,20:19:33,-103.44367447104851,20.64935550699043,1650.336181640625
22-08-2016,20:19:34,-103.44374170541609,20.649507155455247,1650.36474609375
22-08-2016,20:19:35,-103.44380552065552,20.64964979958556,1650.6451416015625
22-08-2016,20:19:36,-103.44386761743624,20.64978873790375,1651.2049560546875
22-08-2016,20:19:37,-103.44392886848176,20.649926908348924,1651.901123046875
22-08-2016,20:19:38,-103.44398536775124,20.650059637218288,1652.799072265625
22-08-2016,20:19:39,-103.44403953553915,20.650183962108255,1653.3447265625
22-08-2016,20:19:40,-103.44409648806591,20.650314704918628,1653.3917236328125
22-08-2016,20:19:41,-103.44415242495614,20.650442087322574,1653.371826171875
22-08-2016,20:19:42,-103.4442142613616,20.65057432033966,1653.6480712890625
22-08-2016,20:19:43,-103.44427463843695,20.650707513635933,1654.0799560546875
22-08-2016,20:19:44,-103.44433410080376,20.65083420047717,1654.6837158203125
22-08-2016,20:19:45,-103.44438994300262,20.650959593976324,1655.2000732421875
22-08-2016,20:19:46,-103.4444443687398,20.65108201259328,1655.955810546875
22-08-2016,20:19:47,-103.44449784847069,20.651209640382728,1656.002685546875
22-08-2016,20:19:49,-103.44461050267424,20.651474699428515,1655.1324462890625
22-08-2016,20:19:50,-103.44467078340936,20.651610477881515,1654.826416015625
22-08-2016,20:19:51,-103.44472866169883,20.65174220397796,1654.9385986328125
22-08-2016,20:19:52,-103.44478254642456,20.65187044626337,1655.269775390625
22-08-2016,20:19:53,-103.44483618123743,20.65199895649578,1655.7454833984375
22-08-2016,20:19:54,-103.44488484137742,20.652117955568475,1656.5538330078125
22-08-2016,20:19:55,-103.4449399523382,20.652251421589924,1656.816162109375
22-08-2016,20:19:56,-103.44499925912778,20.652394020429963,1656.57763671875
22-08-2016,20:19:57,-103.44505876779536,20.652546320650853,1656.161376953125
22-08-2016,20:19:58,-103.44511329528332,20.652691785863798,1655.9249267578125
22-08-2016,20:19:59,-103.44516308044821,20.65283104296366,1656.392822265625
22-08-2016,20:20:00,-103.44521155358065,20.652980482751914,1657.34423828125
22-08-2016,20:20:01,-103.44526314992409,20.65313081806963,1658.5299072265625
22-08-2016,20:20:02,-103.44531878850384,20.653283523523047,1659.6075439453125
22-08-2016,20:20:03,-103.44537647831396,20.653432344829408,1660.6162109375
22-08-2016,20:20:04,-103.44543827692014,20.653583525149593,1661.01171875
22-08-2016,20:20:05,-103.44550027478053,20.6537291081756,1660.7135009765625
22-08-2016,20:20:06,-103.44556737078942,20.653881983975,1660.5147705078125
22-08-2016,20:20:07,-103.44563188694168,20.654035357923213,1660.2431640625
22-08-2016,20:20:08,-103.44569262579698,20.654182434619084,1659.93896484375
22-08-2016,20:20:09,-103.44575250207512,20.65432920383953,1659.507080078125
22-08-2016,20:20:10,-103.44581543853523,20.65447855017779,1658.9415283203125
22-08-2016,20:20:11,-103.44587969188449,20.654629516346787,1658.325927734375
22-08-2016,20:20:12,-103.4459448207627,20.654784956651827,1657.709716796875
22-08-2016,20:20:13,-103.44601062066208,20.65493630711419,1657.781982421875
22-08-2016,20:20:14,-103.44607317462446,20.655082920777488,1658.0572509765625
22-08-2016,20:20:15,-103.44613639740908,20.65523265850728,1658.1563720703125
22-08-2016,20:20:16,-103.44619981408563,20.65538641514958,1658.26318359375
22-08-2016,20:20:17,-103.44626380428012,20.65555234187204,1658.596923828125
22-08-2016,20:20:18,-103.44633078806588,20.655711910809487,1659.155517578125
22-08-2016,20:20:19,-103.44639635437649,20.65586164256289,1659.62158203125
22-08-2016,20:20:20,-103.44646585377588,20.656028358132183,1659.6689453125
22-08-2016,20:20:21,-103.44653489392114,20.656183182285886,1660.109130859375
22-08-2016,20:20:22,-103.44660644802643,20.656342097734,1660.56298828125
22-08-2016,20:20:23,-103.4466762816187,20.65650250523569,1661.5096435546875
22-08-2016,20:20:24,-103.44675127920463,20.65666698295209,1662.385009765625
22-08-2016,20:20:25,-103.44683080353805,20.656845897990802,1663.0877685546875
22-08-2016,20:20:26,-103.44690754264664,20.657020525979128,1663.408203125
22-08-2016,20:20:27,-103.44698585286028,20.657194008613324,1663.9930419921875
22-08-2016,20:20:28,-103.4470637386964,20.657358282428426,1665.148681640625
22-08-2016,20:20:29,-103.4471380108626,20.65752254233789,1666.51806640625
22-08-2016,20:20:30,-103.44720618357658,20.657679405657152,1668.5335693359375
22-08-2016,20:20:32,-103.44733539030844,20.65800117182836,1671.7655029296875
22-08-2016,20:20:33,-103.44739741433209,20.6581614023047,1673.2901611328125
22-08-2016,20:20:34,-103.447458083394,20.65831830593686,1674.6239013671875
22-08-2016,20:20:35,-103.44751515620716,20.658466208541,1675.7161865234375
22-08-2016,20:20:36,-103.44757365498188,20.658606474922205,1676.712646484375
22-08-2016,20:20:37,-103.44763146517558,20.658743806463523,1677.2496337890625
22-08-2016,20:20:38,-103.44768811162608,20.65888335983991,1677.41455078125
22-08-2016,20:20:39,-103.44773936125996,20.659008981038454,1677.0513916015625
22-08-2016,20:20:40,-103.44779145090405,20.659138942276595,1676.0113525390625
22-08-2016,20:20:41,-103.44784701585354,20.659275259735786,1674.7125244140625
22-08-2016,20:20:42,-103.44789838164672,20.659400305183297,1674.0087890625
22-08-2016,20:20:43,-103.44795096156021,20.6595298541915,1673.13671875
22-08-2016,20:20:44,-103.44800166528452,20.65965750059317,1672.5216064453125
22-08-2016,20:20:45,-103.44804957890928,20.659777816131264,1671.8233642578125
22-08-2016,20:20:46,-103.44809593225729,20.659894612268566,1671.037109375
22-08-2016,20:20:47,-103.44814175939881,20.660008932889127,1670.4647216796875
22-08-2016,20:20:48,-103.44818596010784,20.660120965784426,1670.0078125
22-08-2016,20:20:49,-103.44822678280492,20.660225853406534,1670.2193603515625
22-08-2016,20:20:50,-103.44826614156405,20.66033150009579,1670.32177734375
22-08-2016,20:20:51,-103.44830234555627,20.660430158875123,1671.0865478515625
22-08-2016,20:20:52,-103.44834128343615,20.660530679475073,1671.4263916015625
22-08-2016,20:20:53,-103.44838066746271,20.660632967722105,1671.7139892578125
22-08-2016,20:20:54,-103.44842528912892,20.660745115374148,1671.404541015625
22-08-2016,20:20:55,-103.44846830598844,20.660856620501832,1671.3612060546875
22-08-2016,20:20:56,-103.448513221059,20.66097047627122,1671.0848388671875
22-08-2016,20:20:57,-103.44855915638641,20.66108497673469,1670.8486328125
22-08-2016,20:20:58,-103.44860628510952,20.661203093824557,1670.3046875
22-08-2016,20:20:59,-103.4486500576937,20.661317640839318,1670.72119140625
22-08-2016,20:21:00,-103.44869384951731,20.66142749113148,1671.1905517578125
22-08-2016,20:21:01,-103.4487347387178,20.661530996994,1671.7620849609375
22-08-2016,20:21:02,-103.44877357591544,20.66162953398236,1672.2625732421875
22-08-2016,20:21:03,-103.4488198065656,20.66173995899861,1672.7977294921875
22-08-2016,20:21:04,-103.44886922450279,20.661852687418,1673.289794921875
22-08-2016,20:21:05,-103.44892193277543,20.661974647705925,1673.9979248046875
22-08-2016,20:21:06,-103.448975622305,20.66209221670997,1675.4085693359375
22-08-2016,20:21:07,-103.44903080339077,20.66221305578951,1676.60302734375
22-08-2016,20:21:08,-103.44908658355631,20.66233542243213,1677.951171875
22-08-2016,20:21:09,-103.4491434455636,20.662465364382484,1679.046142578125
22-08-2016,20:21:10,-103.44920028329231,20.662597407486718,1679.601318359375
22-08-2016,20:21:11,-103.44925850474415,20.662734571510192,1679.7744140625
22-08-2016,20:21:12,-103.44931024301974,20.662869525161813,1679.818603515625
22-08-2016,20:21:13,-103.44936493598524,20.66301128058162,1679.9197998046875
22-08-2016,20:21:14,-103.449424010033,20.66314949839437,1679.8985595703125
22-08-2016,20:21:15,-103.44948257456102,20.663286495710107,1680.5203857421875
22-08-2016,20:21:16,-103.44954044763894,20.66342378396765,1681.1783447265625
22-08-2016,20:21:17,-103.44959913856412,20.663563215279407,1681.5975341796875
22-08-2016,20:21:18,-103.4496577441083,20.663703607708047,1681.9927978515625
22-08-2016,20:21:19,-103.44972165158704,20.663854680285574,1682.1365966796875
22-08-2016,20:21:20,-103.44978736800451,20.664009327444557,1681.9715576171875
22-08-2016,20:21:21,-103.44985372675413,20.664170194141665,1681.4058837890625
22-08-2016,20:21:22,-103.44992249020659,20.66433810369078,1680.9102783203125
22-08-2016,20:21:24,-103.44999249835439,20.66450481252469,1680.4588623046875
22-08-2016,20:21:25,-103.45012999429842,20.664835196157295,1679.9625244140625
22-08-2016,20:21:26,-103.45019730105513,20.66499485692549,1679.7711181640625
22-08-2016,20:21:27,-103.4502560812768,20.665143416743103,1679.17236328125
22-08-2016,20:21:28,-103.45031389562149,20.665289072742627,1678.8282470703125
22-08-2016,20:21:29,-103.45037065968158,20.66543543772094,1678.66455078125
22-08-2016,20:21:30,-103.45042915289591,20.665583491412033,1678.4176025390625
22-08-2016,20:21:31,-103.45048873916859,20.665733678712076,1678.072265625
22-08-2016,20:21:32,-103.45054937326715,20.665884980892557,1678.42822265625
22-08-2016,20:21:33,-103.45060966370669,20.66603610605664,1679.0396728515625
22-08-2016,20:21:34,-103.45066994871969,20.66618580256149,1679.410888671875
22-08-2016,20:21:35,-103.45073112169969,20.666331539733967,1679.8966064453125
22-08-2016,20:21:36,-103.45079426435987,20.666483584687647,1680.02783203125
22-08-2016,20:21:37,-103.45086002525915,20.666643176212773,1680.110107421875
22-08-2016,20:21:38,-103.45092733145545,20.66680424061881,1679.906494140625
22-08-2016,20:21:39,-103.45099550693816,20.666966793762324,1679.3670654296875
22-08-2016,20:21:41,-103.45112974922165,20.667298399471285,1678.5048828125
22-08-2016,20:21:42,-103.45119628706419,20.667466979819782,1678.091796875
22-08-2016,20:21:43,-103.45126203470579,20.667633149710923,1677.9046630859375
22-08-2016,20:21:44,-103.45132193715588,20.66778010826852,1679.6397705078125
22-08-2016,20:21:45,-103.45138761074551,20.667933505288136,1682.085205078125
22-08-2016,20:21:46,-103.45145845551674,20.66809426038435,1684.61181640625
22-08-2016,20:21:47,-103.4515309570025,20.668258838674,1686.51806640625
22-08-2016,20:21:48,-103.45160304144406,20.668410638217413,1688.306396484375
22-08-2016,20:21:50,-103.45174672512415,20.66869971143439,1690.4052734375
22-08-2016,20:21:51,-103.45181789216122,20.668830383814086,1691.8304443359375
22-08-2016,20:21:52,-103.45189472790837,20.668960630615963,1692.6641845703125
22-08-2016,20:21:53,-103.45196626473592,20.669074483044213,1693.3780517578125
22-08-2016,20:21:54,-103.45203610273023,20.669176531269642,1694.311767578125
22-08-2016,20:21:55,-103.45210376386366,20.669280076004785,1695.30517578125
22-08-2016,20:21:56,-103.45216773195645,20.66937861011646,1696.0233154296875
22-08-2016,20:21:57,-103.45222658727543,20.669465384497627,1696.71533203125
22-08-2016,20:21:58,-103.45228421776687,20.669547169958122,1697.3341064453125
22-08-2016,20:21:59,-103.45234113692436,20.669629289273544,1698.0640869140625
22-08-2016,20:22:00,-103.45238633104637,20.669696998238095,1698.817138671875
22-08-2016,20:22:01,-103.45242122846895,20.66974430607554,1699.727783203125
22-08-2016,20:22:02,-103.45245634928752,20.669790104246577,1700.51513671875
22-08-2016,20:22:03,-103.45248548395872,20.66982238617768,1700.8702392578125
22-08-2016,20:22:04,-103.4525146907456,20.66985470540657,1701.442626953125
22-08-2016,20:22:05,-103.45254086604015,20.669882850173558,1701.5194091796875
22-08-2016,20:22:06,-103.4525647026594,20.66990597119881,1701.65185546875
22-08-2016,20:22:07,-103.45258687605877,20.66992598166944,1701.78955078125
22-08-2016,20:22:08,-103.452611634255,20.669953155334536,1701.9278564453125
22-08-2016,20:22:09,-103.45263324643896,20.669973676438307,1702.153564453125
22-08-2016,20:22:10,-103.45265406351358,20.669990040211925,1702.399658203125
22-08-2016,20:22:11,-103.45267288543847,20.670009012927046,1702.581787109375
22-08-2016,20:22:12,-103.45269291469873,20.67003048751009,1702.741943359375
22-08-2016,20:22:14,-103.45272868744156,20.67007147647487,1703.070068359375
22-08-2016,20:22:15,-103.45274763795268,20.670094387780754,1703.1806640625
22-08-2016,20:22:16,-103.4527733184067,20.6701243875593,1704.2392578125
22-08-2016,20:22:17,-103.45280148993294,20.67015751426338,1704.95361328125
22-08-2016,20:22:18,-103.45283184793615,20.670192666708818,1705.3114013671875
22-08-2016,20:22:19,-103.45286697768528,20.67023213740964,1705.289306640625
22-08-2016,20:22:20,-103.45290252912159,20.67027082512045,1705.3162841796875
22-08-2016,20:22:21,-103.45293815427809,20.6703130162232,1704.668212890625
22-08-2016,20:22:23,-103.45301888302765,20.670406766712645,1704.8046875
22-08-2016,20:22:24,-103.45305649271108,20.67045551041293,1705.614501953125
22-08-2016,20:22:25,-103.45309196331064,20.670503557485254,1706.8677978515625
22-08-2016,20:22:26,-103.45313135070049,20.67055107290221,1708.45556640625
22-08-2016,20:22:27,-103.453162129717,20.670591632355187,1709.8355712890625
22-08-2016,20:22:29,-103.45321517951409,20.67066419694479,1712.295166015625
22-08-2016,20:22:30,-103.4532318103332,20.670687455468013,1712.3846435546875
22-08-2016,20:22:31,-103.45323678814094,20.67069206678809,1712.460205078125
22-08-2016,20:22:32,-103.45324866089138,20.67070440143637,1712.5264892578125
22-08-2016,20:22:33,-103.45326003298277,20.670716592562453,1712.5482177734375
22-08-2016,20:22:34,-103.45327409308058,20.6707314176926,1712.561767578125
22-08-2016,20:22:35,-103.45328249510416,20.670738896910574,1712.5557861328125
22-08-2016,20:22:36,-103.45328249510416,20.670738896910574,1712.553955078125
22-08-2016,20:22:37,-103.45328249510416,20.670738896910574,1712.5518798828125
22-08-2016,20:22:38,-103.45328249510416,20.670738896910574,1712.5533447265625
22-08-2016,20:22:39,-103.45328249510416,20.670738896910574,1712.5570068359375
22-08-2016,20:22:40,-103.45328249510416,20.670738896910574,1712.5615234375
22-08-2016,20:22:41,-103.45328249510416,20.670738896910574,1712.55908203125
22-08-2016,20:22:42,-103.45328249510416,20.670738896910574,1712.54833984375
22-08-2016,20:22:43,-103.45328249510416,20.670738896910574,1712.5340576171875
22-08-2016,20:22:44,-103.45328249510416,20.670738896910574,1712.527587890625
22-08-2016,20:22:46,-103.45328249510416,20.670738896910574,1712.4234619140625
22-08-2016,20:22:47,-103.45328249510416,20.670738896910574,1712.353515625
22-08-2016,20:22:49,-103.45333739173128,20.67077956146634,1712.205322265625
22-08-2016,20:22:50,-103.45333739173128,20.67077956146634,1712.134765625
22-08-2016,20:22:51,-103.45333739173128,20.67077956146634,1712.08984375
22-08-2016,20:22:52,-103.4533705853887,20.670813439743554,1712.0364990234375
22-08-2016,20:22:53,-103.45337649710785,20.67082453094905,1711.95703125
22-08-2016,20:22:54,-103.45339167617243,20.67084832715823,1711.884033203125
22-08-2016,20:22:55,-103.45340874383879,20.670871881830102,1711.8121337890625
22-08-2016,20:22:56,-103.45342779461616,20.670898653012703,1711.7794189453125
22-08-2016,20:22:57,-103.45345037513556,20.67092925623028,1711.7572021484375
22-08-2016,20:22:58,-103.45347427510909,20.6709618583132,1711.924560546875
22-08-2016,20:22:59,-103.45350132293068,20.67099636156612,1711.908203125
22-08-2016,20:23:00,-103.45353038422178,20.671032774339988,1711.7958984375
22-08-2016,20:23:01,-103.45356314382042,20.67107357863335,1711.569091796875
22-08-2016,20:23:03,-103.4536227382908,20.67115034487061,1711.232421875
22-08-2016,20:23:05,-103.45368506395901,20.671229371483182,1710.7713623046875
22-08-2016,20:23:06,-103.45371952980506,20.671273588212767,1710.5657958984375
22-08-2016,20:23:07,-103.45375692789578,20.67132121305616,1710.6153564453125
22-08-2016,20:23:08,-103.45379288179844,20.6713651669298,1710.3380126953125
22-08-2016,20:23:09,-103.453828733331,20.671409399784526,1710.0377197265625
22-08-2016,20:23:10,-103.45386486696889,20.67145286349582,1709.5870361328125
22-08-2016,20:23:11,-103.4539014850468,20.671497201174585,1709.194580078125
22-08-2016,20:23:12,-103.45393462063387,20.67153611206825,1708.7957763671875
22-08-2016,20:23:13,-103.45396747525692,20.671573081915604,1708.3839111328125
22-08-2016,20:23:14,-103.45400009481884,20.6716102583283,1707.841064453125
22-08-2016,20:23:15,-103.45403368204552,20.67164857700145,1707.351318359375
22-08-2016,20:23:16,-103.4540654295426,20.671685234673703,1707.2088623046875
22-08-2016,20:23:17,-103.45409473725056,20.67172017050862,1706.968017578125
22-08-2016,20:23:18,-103.45412327582764,20.671755228592698,1706.8780517578125
22-08-2016,20:23:19,-103.45415151879456,20.6717904066316,1707.078857421875
22-08-2016,20:23:20,-103.45417916446728,20.67182420088497,1707.211181640625
22-08-2016,20:23:21,-103.45420537257796,20.671858803688195,1707.2406005859375
22-08-2016,20:23:22,-103.45423068679013,20.67189371952105,1707.3763427734375
22-08-2016,20:23:23,-103.45425278052919,20.67192414048944,1708.01513671875
22-08-2016,20:23:24,-103.45427480342416,20.67195680335259,1708.4716796875
22-08-2016,20:23:25,-103.45429625152859,20.67199022030804,1708.8076171875
22-08-2016,20:23:27,-103.4543410826808,20.67206095881768,1708.0921630859375
22-08-2016,20:23:28,-103.45436133322005,20.672090343563728,1707.6693115234375
22-08-2016,20:23:29,-103.45438471626555,20.67212420147629,1707.6934814453125
22-08-2016,20:23:30,-103.45440955016319,20.672158031793717,1707.921630859375
