day,time,longitude,latitude,altitude
2016-08-22,20:15:05,-103.42590739924233,20.61446232033075,1613.1634521484375
2016-08-22,20:15:06,-103.42590739924233,20.61446232033075,1613.38671875
2016-08-22,20:15:07,-103.42590739924233,20.61446232033075,1613.5965576171875
2016-08-22,20:15:08,-103.42600289212777,20.614421082847052,1613.8045654296875
2016-08-22,20:15:09,-103.42601296447263,20.614419078745545,1613.9686279296875
2016-08-22,20:15:10,-103.42602141855072,20.614419230242735,1614.0810546875
2016-08-22,20:15:11,-103.42603472539744,20.614420961029456,1614.136474609375
2016-08-22,20:15:12,-103.42606156587456,20.61442365528958,1614.1900634765625
2016-08-22,20:15:13,-103.42608405994471,20.61442775701624,1614.1966552734375
2016-08-22,20:15:14,-103.42610595103879,20.61443196380901,1614.18798828125
2016-08-22,20:15:15,-103.4261274558884,20.61443491527161,1614.1834716796875
2016-08-22,20:15:16,-103.42614978250148,20.614435895979273,1614.2021484375
2016-08-22,20:15:17,-103.42617102735457,20.614438408673774,1614.21923828125
2016-08-22,20:15:18,-103.4261937195839,20.61444139601655,1614.2568359375
2016-08-22,20:15:19,-103.42621676390482,20.614448688816598,1614.3072509765625
2016-08-22,20:15:20,-103.42624026954826,20.61445688989258,1614.349853515625
2016-08-22,20:15:21,-103.42626403975521,20.61446652325677,1614.4178466796875
2016-08-22,20:15:22,-103.42628105003001,20.614478252333974,1614.468017578125
2016-08-22,20:15:23,-103.42628994523459,20.614486073425894,1614.495849609375
2016-08-22,20:15:24,-103.42630986477074,20.614498742072904,1614.5517578125
2016-08-22,20:15:25,-103.4263331802064,20.614511818906298,1614.64404296875
2016-08-22,20:15:26,-103.42635064930201,20.61452226666895,1614.72119140625
2016-08-22,20:15:27,-103.4263661438185,20.61453027993371,1614.77490234375
2016-08-22,20:15:28,-103.42637840718419,20.614537373549975,1614.809326171875
2016-08-22,20:15:29,-103.42639507761866,20.614549706194513,1614.8385009765625
2016-08-22,20:15:30,-103.42641162927475,20.614562641303163,1614.8863525390625
2016-08-22,20:15:31,-103.42643184635101,20.614575558183375,1614.9727783203125
2016-08-22,20:15:32,-103.42645503978656,20.61458941195646,1615.0958251953125
2016-08-22,20:15:33,-103.42647937985635,20.61460086591699,1615.2601318359375
2016-08-22,20:15:34,-103.42650549115957,20.614614788563717,1615.402099609375
2016-08-22,20:15:35,-103.42652423765792,20.614625635504336,1615.51318359375
2016-08-22,20:15:36,-103.42654359654105,20.61463543037925,1615.5867919921875
2016-08-22,20:15:37,-103.42657783009588,20.61464923468144,1615.6563720703125
2016-08-22,20:15:38,-103.4266397738159,20.614672983534188,1616.924560546875
2016-08-22,20:15:39,-103.42670069437182,20.614693802358495,1618.1844482421875
2016-08-22,20:15:40,-103.42678271974714,20.614726015231753,1619.30615234375
2016-08-22,20:15:41,-103.42687314508849,20.614767966597817,1620.5750732421875
2016-08-22,20:15:42,-103.42697644244967,20.614820872750563,1621.9835205078125
2016-08-22,20:15:43,-103.4270884272737,20.614883565220662,1623.056884765625
2016-08-22,20:15:44,-103.42720268995987,20.614945466775662,1624.1834716796875
2016-08-22,20:15:45,-103.42730835051597,20.61500760001095,1624.745361328125
2016-08-22,20:15:46,-103.4274157189511,20.615071533783798,1624.5506591796875
2016-08-22,20:15:47,-103.42752615622294,20.615142157817605,1624.2987060546875
2016-08-22,20:15:48,-103.42762693872055,20.615214917334214,1623.6944580078125
2016-08-22,20:15:49,-103.42772922387076,20.61528755083544,1623.1324462890625
2016-08-22,20:15:50,-103.42783635999383,20.61536643708278,1622.4437255859375
2016-08-22,20:15:51,-103.4279484933074,20.615451510987096,1622.1614990234375
2016-08-22,20:15:52,-103.42805906184074,20.615543515769186,1621.713134765625
2016-08-22,20:15:53,-103.42816137114498,20.615636073594473,1621.3583984375
2016-08-22,20:15:54,-103.428253228646,20.61572402910529,1620.8826904296875
2016-08-22,20:15:55,-103.42833174157148,20.615803367389884,1620.6795654296875
2016-08-22,20:15:56,-103.42841733440605,20.6158932225705,1620.55224609375
2016-08-22,20:15:57,-103.42850754426738,20.61599495073395,1620.528076171875
2016-08-22,20:15:58,-103.42859366426997,20.616102957625905,1620.61572265625
2016-08-22,20:15:59,-103.42868108588542,20.616222918549735,1620.6053466796875
2016-08-22,20:16:00,-103.42876513026148,20.616352548849594,1620.43701171875
2016-08-22,20:16:01,-103.42883623056396,20.616473055577643,1620.1505126953125
2016-08-22,20:16:02,-103.428902255734,20.61659576683631,1620.1741943359375
2016-08-22,20:16:03,-103.4289756704168,20.616731845940105,1620.3203125
2016-08-22,20:16:04,-103.42905168922732,20.61687044580689,1620.2103271484375
2016-08-22,20:16:05,-103.42912491705263,20.617007833194922,1620.1846923828125
2016-08-22,20:16:06,-103.42919732190872,20.617138170364772,1620.4005126953125
2016-08-22,20:16:07,-103.42925372248192,20.617251691058353,1621.3800048828125
2016-08-22,20:16:08,-103.42930992023477,20.61737253019639,1622.84814453125
2016-08-22,20:16:09,-103.42937452565607,20.617498985641802,1624.0511474609375
2016-08-22,20:16:10,-103.42944269353556,20.617631085203925,1625.1915283203125
2016-08-22,20:16:12,-103.42958211128482,20.617890306770324,1626.901123046875
2016-08-22,20:16:13,-103.42965202944306,20.618021174201854,1627.3609619140625
2016-08-22,20:16:14,-103.42971982260516,20.61815458875926,1627.5882568359375
2016-08-22,20:16:15,-103.42979348172162,20.618296312015413,1627.8541259765625
2016-08-22,20:16:17,-103.42994366488087,20.618582140057498,1628.348388671875
2016-08-22,20:16:18,-103.43001641025788,20.61872433677342,1628.93505859375
2016-08-22,20:16:19,-103.43009004742423,20.618868050806235,1629.7568359375
2016-08-22,20:16:21,-103.43024146207635,20.61915982823714,1630.714599609375
2016-08-22,20:16:23,-103.43040058085032,20.619460221188085,1631.580078125
2016-08-22,20:16:24,-103.43047542631716,20.619605802093126,1631.8564453125
2016-08-22,20:16:25,-103.43055506234936,20.619752611167133,1631.7996826171875
2016-08-22,20:16:26,-103.43063830974542,20.619908921159084,1631.3924560546875
2016-08-22,20:16:27,-103.43072339825429,20.620068860917,1630.8773193359375
2016-08-22,20:16:28,-103.43080448672771,20.62021884933627,1630.48193359375
2016-08-22,20:16:29,-103.43088495015574,20.62037411347147,1629.8167724609375
2016-08-22,20:16:31,-103.4310455953447,20.620671784338843,1629.2879638671875
2016-08-22,20:16:32,-103.43112773755611,20.62083045610323,1629.216552734375
2016-08-22,20:16:33,-103.43121716710955,20.62099529214757,1629.151611328125
2016-08-22,20:16:34,-103.43130353098107,20.621158832373286,1628.8585205078125
2016-08-22,20:16:35,-103.43139412276611,20.62131911445104,1628.7928466796875
2016-08-22,20:16:36,-103.43148130295805,20.621479308564876,1628.869873046875
2016-08-22,20:16:37,-103.43156915870098,20.62164389209108,1628.6387939453125
2016-08-22,20:16:38,-103.43166314198561,20.621809801053807,1628.55517578125
2016-08-22,20:16:39,-103.43175369992193,20.62197027282355,1628.4996337890625
2016-08-22,20:16:40,-103.43184260560913,20.622131359642985,1628.73388671875
2016-08-22,20:16:41,-103.43193408681843,20.622304280100792,1628.662109375
2016-08-22,20:16:42,-103.43202990790887,20.622475383102838,1628.3016357421875
2016-08-22,20:16:43,-103.4321256155099,20.62264926818523,1627.792724609375
2016-08-22,20:16:45,-103.43230160600696,20.62299117113354,1627.6654052734375
2016-08-22,20:16:46,-103.43239693182234,20.623162397658973,1627.4443359375
2016-08-22,20:16:47,-103.43248967975329,20.623327696737867,1627.62841796875
2016-08-22,20:16:48,-103.43258298030565,20.623492781712553,1627.94775390625
2016-08-22,20:16:49,-103.43266657862841,20.623660360707525,1628.2958984375
2016-08-22,20:16:51,-103.43283953358163,20.623990129180303,1629.01318359375
2016-08-22,20:16:52,-103.4329251963913,20.62415517185315,1629.1553955078125
2016-08-22,20:16:53,-103.43301415224498,20.624323066649364,1628.9996337890625
2016-08-22,20:16:54,-103.43310493372059,20.624491588860653,1628.806396484375
2016-08-22,20:16:55,-103.43319664244812,20.624663742714315,1628.74609375
2016-08-22,20:16:56,-103.43328975880739,20.624843332748643,1628.7386474609375
2016-08-22,20:16:58,-103.43347128144951,20.625175520763875,1629.6190185546875
2016-08-22,20:16:59,-103.43356219983521,20.62534397203882,1630.2528076171875
2016-08-22,20:17:01,-103.43375708110193,20.625707251926016,1630.94482421875
2016-08-22,20:17:02,-103.43384884760627,20.62588081945692,1631.79931640625
2016-08-22,20:17:03,-103.43394244143643,20.626059516575133,1632.027587890625
2016-08-22,20:17:04,-103.43403315799722,20.626234365455826,1632.21923828125
2016-08-22,20:17:05,-103.4341236139246,20.62641567997342,1632.1859130859375
2016-08-22,20:17:06,-103.43421069566722,20.62659716313362,1632.3228759765625
2016-08-22,20:17:07,-103.43429436927593,20.626779783402146,1632.72705078125
2016-08-22,20:17:09,-103.43445830361928,20.6271443313011,1632.70556640625
2016-08-22,20:17:10,-103.43453739922138,20.627325275404054,1632.70947265625
2016-08-22,20:17:11,-103.43461557139425,20.627508778240017,1633.0709228515625
2016-08-22,20:17:12,-103.43468983408391,20.627684964588223,1633.714111328125
2016-08-22,20:17:13,-103.43476399505889,20.627856968961346,1634.2618408203125
2016-08-22,20:17:14,-103.43483603873487,20.6280270755403,1634.6031494140625
2016-08-22,20:17:15,-103.43491186979604,20.628200607252477,1634.754638671875
2016-08-22,20:17:16,-103.43497982695348,20.628364862952434,1635.0811767578125
2016-08-22,20:17:17,-103.43504684045902,20.62852650472715,1635.80859375
2016-08-22,20:17:18,-103.43510875106419,20.62868020505431,1636.4730224609375
2016-08-22,20:17:19,-103.43517792916819,20.628851486130745,1636.8568115234375
2016-08-22,20:17:20,-103.4352467553839,20.62901812900473,1637.8355712890625
2016-08-22,20:17:21,-103.43531733964728,20.629184440985547,1638.093017578125
2016-08-22,20:17:22,-103.43538565200488,20.629357213430154,1638.378662109375
2016-08-22,20:17:23,-103.43546023327366,20.629540933998108,1638.3865966796875
2016-08-22,20:17:24,-103.43553344991858,20.62972567883968,1638.1710205078125
2016-08-22,20:17:25,-103.4356083613565,20.629909352069372,1637.87841796875
2016-08-22,20:17:26,-103.43568235609165,20.63009209828678,1637.511474609375
2016-08-22,20:17:27,-103.43575296026779,20.63026541971688,1636.8082275390625
2016-08-22,20:17:28,-103.43582410426355,20.63043612149721,1636.434814453125
2016-08-22,20:17:29,-103.43589663086529,20.63060797286359,1636.3001708984375
2016-08-22,20:17:30,-103.43596006277517,20.63075912884919,1636.2105712890625
2016-08-22,20:17:31,-103.43602767096952,20.630923840158175,1637.0845947265625
2016-08-22,20:17:33,-103.4361667296398,20.631255071051797,1637.12548828125
2016-08-22,20:17:34,-103.4362346746376,20.631419593376794,1636.6358642578125
2016-08-22,20:17:35,-103.43629786414495,20.631573797660984,1636.2745361328125
2016-08-22,20:17:36,-103.43635968512041,20.631721258249396,1636.1763916015625
2016-08-22,20:17:37,-103.43641537796198,20.631858038203635,1636.199951171875
2016-08-22,20:17:38,-103.43647486448667,20.631994548136177,1636.37255859375
2016-08-22,20:17:39,-103.43653676588168,20.63213964431912,1636.5225830078125
2016-08-22,20:17:40,-103.43659933169585,20.632283637771334,1636.5814208984375
2016-08-22,20:17:41,-103.43666395721394,20.632434059829247,1636.206787109375
2016-08-22,20:17:42,-103.43672294399971,20.632582657415277,1635.27099609375
2016-08-22,20:17:43,-103.43677984651214,20.63272693935434,1634.5439453125
2016-08-22,20:17:44,-103.43684186797758,20.63288568646101,1633.8367919921875
2016-08-22,20:17:45,-103.4369026088417,20.63303617605966,1633.4093017578125
2016-08-22,20:17:46,-103.43696570519826,20.6331773301917,1633.1368408203125
2016-08-22,20:17:47,-103.43702177792551,20.633309020936316,1633.0118408203125
2016-08-22,20:17:48,-103.43706924386287,20.63342749805943,1632.838623046875
2016-08-22,20:17:49,-103.43711941794461,20.63354827224107,1633.2135009765625
2016-08-22,20:17:51,-103.43723034487564,20.63380252797632,1633.76123046875
2016-08-22,20:17:52,-103.43728561052076,20.633929425198072,1634.2152099609375
2016-08-22,20:17:53,-103.4373425708383,20.634057931012556,1634.76611328125
2016-08-22,20:17:55,-103.43745395606041,20.634331180314057,1635.0853271484375
2016-08-22,20:17:56,-103.43750721959252,20.634456091717492,1634.9119873046875
2016-08-22,20:17:57,-103.43755691043378,20.634581333425718,1634.5360107421875
2016-08-22,20:17:58,-103.43760511122852,20.63469978880758,1634.2449951171875
2016-08-22,20:17:59,-103.43765082404043,20.634816513896975,1634.40380859375
2016-08-22,20:18:00,-103.43769602439185,20.634931389991014,1634.786865234375
2016-08-22,20:18:01,-103.4377381889816,20.635041454929812,1635.4912109375
2016-08-22,20:18:02,-103.4377837664105,20.63516049139325,1636.2330322265625
2016-08-22,20:18:03,-103.43782966979036,20.63527540773555,1637.21484375
2016-08-22,20:18:04,-103.43787690827,20.635389643898407,1638.464111328125
2016-08-22,20:18:05,-103.43792778754532,20.63551397751279,1639.6412353515625
2016-08-22,20:18:07,-103.43804337387478,20.635787746218394,1640.3680419921875
2016-08-22,20:18:08,-103.43810071314276,20.63592391593684,1640.3331298828125
2016-08-22,20:18:09,-103.43815652072294,20.636054393592527,1640.2064208984375
2016-08-22,20:18:10,-103.43821289964534,20.63618702851536,1640.27734375
2016-08-22,20:18:11,-103.43827150984507,20.636329895092256,1640.2640380859375
2016-08-22,20:18:12,-103.43833538219204,20.63648238555524,1640.057861328125
2016-08-22,20:18:13,-103.438397499497,20.636630547086465,1639.953857421875
2016-08-22,20:18:14,-103.43846084938855,20.63677779899438,1639.77294921875
2016-08-22,20:18:15,-103.43852928598386,20.636934539365225,1639.236083984375
2016-08-22,20:18:16,-103.43859072528876,20.637079427124167,1638.783447265625
2016-08-22,20:18:17,-103.43865166915855,20.637225479495473,1638.237548828125
2016-08-22,20:18:18,-103.43871404753148,20.63737645578733,1637.5174560546875
2016-08-22,20:18:19,-103.43877916329834,20.63753426001355,1636.658203125
2016-08-22,20:18:20,-103.43884390169696,20.637687687331006,1635.879638671875
2016-08-22,20:18:21,-103.43891420468792,20.63785583692572,1635.8148193359375
2016-08-22,20:18:22,-103.4389774131198,20.63801904560041,1635.750732421875
2016-08-22,20:18:23,-103.43903984131418,20.638181979901454,1635.9195556640625
2016-08-22,20:18:24,-103.43910643689117,20.638340864561926,1636.195068359375
2016-08-22,20:18:25,-103.43917843967105,20.638502466525864,1636.3507080078125
2016-08-22,20:18:26,-103.43924907136967,20.638657472105606,1636.8194580078125
2016-08-22,20:18:27,-103.43931719052154,20.63881451538523,1637.24462890625
2016-08-22,20:18:28,-103.43938413333598,20.63897217907676,1637.9744873046875
2016-08-22,20:18:29,-103.4394512613822,20.639131170135062,1638.830078125
2016-08-22,20:18:30,-103.4395170227969,20.63929108256645,1639.6295166015625
2016-08-22,20:18:31,-103.43958386891492,20.639453000827974,1640.0640869140625
2016-08-22,20:18:32,-103.43965292076274,20.639612860879108,1640.656494140625
2016-08-22,20:18:33,-103.43972218969728,20.639780562379713,1640.966552734375
2016-08-22,20:18:34,-103.43979530318467,20.639953026438125,1641.2847900390625
2016-08-22,20:18:35,-103.43986392664361,20.640121207684505,1641.1002197265625
2016-08-22,20:18:36,-103.43993356412284,20.640284558856912,1641.10546875
2016-08-22,20:18:37,-103.4400018170263,20.640450551657825,1641.0440673828125
2016-08-22,20:18:38,-103.4400685569435,20.640615230693893,1640.8983154296875
2016-08-22,20:18:39,-103.44013699463143,20.640780739692698,1640.6309814453125
2016-08-22,20:18:40,-103.44020759953453,20.640951118140386,1640.6533203125
2016-08-22,20:18:41,-103.4402760163659,20.64111735604702,1640.6092529296875
2016-08-22,20:18:42,-103.440340591813,20.641273872642227,1640.56005859375
2016-08-22,20:18:43,-103.44040771482305,20.64143361384836,1640.4437255859375
2016-08-22,20:18:44,-103.44047370050251,20.641597504454296,1640.0584716796875
2016-08-22,20:18:45,-103.44053957845593,20.64175928100663,1639.9713134765625
2016-08-22,20:18:46,-103.44060215305672,20.641912129848425,1640.2545166015625
2016-08-22,20:18:47,-103.44066507247493,20.64207333992721,1640.038818359375
2016-08-22,20:18:48,-103.44072793597645,20.642230198401467,1640.134765625
2016-08-22,20:18:49,-103.44079741802913,20.642388115005076,1640.278076171875
2016-08-22,20:18:50,-103.44086681942619,20.642541848974655,1640.5277099609375
2016-08-22,20:18:51,-103.44093537651963,20.642694682781443,1640.883056640625
2016-08-22,20:18:52,-103.44100739249038,20.6428584438854,1641.2125244140625
2016-08-22,20:18:53,-103.441073316461,20.64301369002101,1641.6396484375
2016-08-22,20:18:54,-103.44114067227612,20.643166007036417,1642.11279296875
2016-08-22,20:18:55,-103.44120542544621,20.64331654871868,1642.4007568359375
2016-08-22,20:18:56,-103.44127074354672,20.643465557114997,1642.638671875
2016-08-22,20:18:57,-103.44133771981033,20.64361267188563,1643.339111328125
2016-08-22,20:18:58,-103.44140344991501,20.64376126801536,1643.9373779296875
2016-08-22,20:18:59,-103.4414721872393,20.643912666032723,1644.5906982421875
2016-08-22,20:19:00,-103.44153859825235,20.644060030436982,1645.2608642578125
2016-08-22,20:19:01,-103.44160618510381,20.64421173037664,1645.655517578125
2016-08-22,20:19:02,-103.44167237861647,20.644374474192706,1645.7222900390625
2016-08-22,20:19:03,-103.44174080807929,20.644543213893705,1645.997802734375
2016-08-22,20:19:04,-103.44180502611817,20.64471098628462,1646.43212890625
2016-08-22,20:19:05,-103.44187005920288,20.64488133424264,1646.5130615234375
2016-08-22,20:19:06,-103.44193525230067,20.64505143244405,1646.5360107421875
2016-08-22,20:19:07,-103.44200340157569,20.64522716999734,1646.4036865234375
2016-08-22,20:19:08,-103.44207402164096,20.645401016517848,1646.372314453125
2016-08-22,20:19:09,-103.44214356165801,20.645572675275147,1646.1761474609375
2016-08-22,20:19:10,-103.44221705143389,20.64574436207232,1645.8843994140625
2016-08-22,20:19:11,-103.44229350719716,20.645922494285312,1645.5633544921875
2016-08-22,20:19:12,-103.44236499048644,20.646103526936088,1645.0350341796875
2016-08-22,20:19:13,-103.44243338325951,20.646276238612568,1645.164794921875
2016-08-22,20:19:14,-103.44250179952365,20.646451721816142,1644.9608154296875
2016-08-22,20:19:16,-103.44262290082389,20.646784353235404,1645.4783935546875
2016-08-22,20:19:17,-103.44268383427011,20.6469515343706,1645.6446533203125
2016-08-22,20:19:18,-103.44274887538364,20.647121797618528,1645.8082275390625
2016-08-22,20:19:19,-103.44281554916746,20.64729503082487,1645.777587890625
2016-08-22,20:19:20,-103.4428753159666,20.647448658302952,1646.3267822265625
2016-08-22,20:19:21,-103.44293984250163,20.64760091261765,1646.7332763671875
2016-08-22,20:19:22,-103.44300258651433,20.64774684636968,1647.1534423828125
2016-08-22,20:19:23,-103.44306080312785,20.647885781104662,1647.7608642578125
2016-08-22,20:19:24,-103.44311975623947,20.64802634510403,1648.3743896484375
2016-08-22,20:19:25,-103.44318100408282,20.648172858534434,1648.9212646484375
2016-08-22,20:19:26,-103.44324442469873,20.648319805690544,1649.212158203125
2016-08-22,20:19:27,-103.4433067388297,20.64846961479853,1649.4134521484375
2016-08-22,20:19:28,-103.44336687903078,20.64861445614309,1649.619140625
2016-08-22,20:19:29,-103.4434242218228,20.64875533508124,1650.0849609375
2016-08-22,20:19:30,-103.4434833893894,20.648902660598043,1650.1422119140625
2016-08-22,20:19:31,-103.44354809315865,20.649060138871704,1650.3919677734375
2016-08-22,20:19:32,-103.44361068267702,20.649203928348236,1650.4415283203125
2016-08-22,20:19:33,-103.44367447104852,20.649355506990435,1650.336181640625
2016-08-22,20:19:34,-103.4437417054161,20.649507155455243,1650.36474609375
2016-08-22,20:19:35,-103.44380552065553,20.64964979958556,1650.6451416015625
2016-08-22,20:19:36,-103.44386761743623,20.64978873790375,1651.2049560546875
2016-08-22,20:19:37,-103.44392886848175,20.649926908348924,1651.901123046875
2016-08-22,20:19:38,-103.44398536775124,20.650059637218288,1652.799072265625
2016-08-22,20:19:39,-103.44403953553915,20.650183962108255,1653.3447265625
2016-08-22,20:19:40,-103.4440964880659,20.65031470491863,1653.3917236328125
2016-08-22,20:19:41,-103.44415242495616,20.650442087322578,1653.371826171875
2016-08-22,20:19:42,-103.44421426136161,20.65057432033966,1653.6480712890625
2016-08-22,20:19:43,-103.44427463843694,20.650707513635936,1654.0799560546875
2016-08-22,20:19:44,-103.44433410080377,20.650834200477174,1654.6837158203125
2016-08-22,20:19:45,-103.44438994300262,20.650959593976324,1655.2000732421875
2016-08-22,20:19:46,-103.4444443687398,20.651082012593278,1655.955810546875
2016-08-22,20:19:47,-103.44449784847069,20.651209640382728,1656.002685546875
2016-08-22,20:19:49,-103.44461050267424,20.651474699428515,1655.1324462890625
2016-08-22,20:19:50,-103.44467078340936,20.651610477881515,1654.826416015625
2016-08-22,20:19:51,-103.44472866169885,20.651742203977957,1654.9385986328125
2016-08-22,20:19:52,-103.44478254642455,20.65187044626337,1655.269775390625
2016-08-22,20:19:53,-103.44483618123743,20.65199895649578,1655.7454833984375
2016-08-22,20:19:54,-103.44488484137739,20.652117955568475,1656.5538330078125
2016-08-22,20:19:55,-103.44493995233819,20.652251421589916,1656.816162109375
2016-08-22,20:19:56,-103.44499925912778,20.65239402042996,1656.57763671875
2016-08-22,20:19:57,-103.44505876779535,20.65254632065085,1656.161376953125
2016-08-22,20:19:58,-103.44511329528332,20.652691785863794,1655.9249267578125
2016-08-22,20:19:59,-103.44516308044821,20.65283104296366,1656.392822265625
2016-08-22,20:20:00,-103.44521155358065,20.652980482751914,1657.34423828125
2016-08-22,20:20:01,-103.44526314992409,20.653130818069627,1658.5299072265625
2016-08-22,20:20:02,-103.44531878850385,20.653283523523044,1659.6075439453125
2016-08-22,20:20:03,-103.44537647831395,20.653432344829405,1660.6162109375
2016-08-22,20:20:04,-103.44543827692014,20.65358352514959,1661.01171875
2016-08-22,20:20:05,-103.44550027478053,20.653729108175597,1660.7135009765625
2016-08-22,20:20:06,-103.44556737078939,20.653881983975,1660.5147705078125
2016-08-22,20:20:07,-103.44563188694167,20.65403535792321,1660.2431640625
2016-08-22,20:20:08,-103.44569262579698,20.654182434619084,1659.93896484375
2016-08-22,20:20:09,-103.44575250207511,20.654329203839534,1659.507080078125
2016-08-22,20:20:10,-103.44581543853523,20.65447855017779,1658.9415283203125
2016-08-22,20:20:11,-103.44587969188449,20.654629516346784,1658.325927734375
2016-08-22,20:20:12,-103.44594482076272,20.654784956651827,1657.709716796875
2016-08-22,20:20:13,-103.44601062066208,20.65493630711419,1657.781982421875
2016-08-22,20:20:14,-103.44607317462446,20.655082920777488,1658.0572509765625
2016-08-22,20:20:15,-103.44613639740909,20.65523265850728,1658.1563720703125
2016-08-22,20:20:16,-103.44619981408565,20.65538641514958,1658.26318359375
2016-08-22,20:20:17,-103.44626380428012,20.65555234187204,1658.596923828125
2016-08-22,20:20:18,-103.44633078806588,20.65571191080949,1659.155517578125
2016-08-22,20:20:19,-103.44639635437647,20.65586164256289,1659.62158203125
2016-08-22,20:20:20,-103.44646585377588,20.656028358132183,1659.6689453125
2016-08-22,20:20:21,-103.44653489392114,20.656183182285883,1660.109130859375
2016-08-22,20:20:22,-103.44660644802642,20.656342097733997,1660.56298828125
2016-08-22,20:20:23,-103.44667628161872,20.656502505235693,1661.5096435546875
2016-08-22,20:20:24,-103.44675127920465,20.65666698295209,1662.385009765625
2016-08-22,20:20:25,-103.44683080353803,20.6568458979908,1663.0877685546875
2016-08-22,20:20:26,-103.44690754264663,20.657020525979128,1663.408203125
2016-08-22,20:20:27,-103.44698585286028,20.657194008613324,1663.9930419921875
2016-08-22,20:20:28,-103.44706373869641,20.657358282428426,1665.148681640625
2016-08-22,20:20:29,-103.44713801086259,20.657522542337894,1666.51806640625
2016-08-22,20:20:30,-103.44720618357658,20.657679405657152,1668.5335693359375
2016-08-22,20:20:32,-103.44733539030845,20.658001171828356,1671.7655029296875
2016-08-22,20:20:33,-103.44739741433209,20.6581614023047,1673.2901611328125
2016-08-22,20:20:34,-103.44745808339398,20.65831830593686,1674.6239013671875
2016-08-22,20:20:35,-103.44751515620715,20.658466208541,1675.7161865234375
2016-08-22,20:20:36,-103.44757365498187,20.658606474922212,1676.712646484375
2016-08-22,20:20:37,-103.44763146517558,20.658743806463523,1677.2496337890625
2016-08-22,20:20:38,-103.44768811162609,20.658883359839905,1677.41455078125
2016-08-22,20:20:39,-103.44773936125995,20.659008981038458,1677.0513916015625
2016-08-22,20:20:40,-103.44779145090405,20.659138942276595,1676.0113525390625
2016-08-22,20:20:41,-103.44784701585354,20.659275259735786,1674.7125244140625
2016-08-22,20:20:42,-103.44789838164674,20.659400305183297,1674.0087890625
2016-08-22,20:20:43,-103.44795096156021,20.6595298541915,1673.13671875
2016-08-22,20:20:44,-103.44800166528451,20.659657500593166,1672.5216064453125
2016-08-22,20:20:45,-103.44804957890929,20.65977781613126,1671.8233642578125
2016-08-22,20:20:46,-103.4480959322573,20.659894612268566,1671.037109375
2016-08-22,20:20:47,-103.44814175939882,20.660008932889127,1670.4647216796875
2016-08-22,20:20:48,-103.44818596010785,20.660120965784422,1670.0078125
2016-08-22,20:20:49,-103.44822678280492,20.660225853406534,1670.2193603515625
2016-08-22,20:20:50,-103.44826614156403,20.66033150009579,1670.32177734375
2016-08-22,20:20:51,-103.44830234555629,20.660430158875123,1671.0865478515625
2016-08-22,20:20:52,-103.44834128343614,20.660530679475073,1671.4263916015625
2016-08-22,20:20:53,-103.44838066746271,20.660632967722105,1671.7139892578125
2016-08-22,20:20:54,-103.44842528912892,20.66074511537415,1671.404541015625
2016-08-22,20:20:55,-103.44846830598843,20.660856620501832,1671.3612060546875
2016-08-22,20:20:56,-103.448513221059,20.66097047627122,1671.0848388671875
2016-08-22,20:20:57,-103.44855915638642,20.661084976734692,1670.8486328125
2016-08-22,20:20:58,-103.44860628510952,20.661203093824557,1670.3046875
2016-08-22,20:20:59,-103.44865005769367,20.66131764083932,1670.72119140625
2016-08-22,20:21:00,-103.44869384951733,20.66142749113148,1671.1905517578125
2016-08-22,20:21:01,-103.44873473871779,20.661530996994,1671.7620849609375
2016-08-22,20:21:02,-103.44877357591544,20.661629533982357,1672.2625732421875
2016-08-22,20:21:03,-103.44881980656561,20.661739958998606,1672.7977294921875
2016-08-22,20:21:04,-103.44886922450281,20.661852687417998,1673.289794921875
2016-08-22,20:21:05,-103.44892193277545,20.661974647705932,1673.9979248046875
2016-08-22,20:21:06,-103.44897562230499,20.66209221670997,1675.4085693359375
2016-08-22,20:21:07,-103.44903080339076,20.66221305578951,1676.60302734375
2016-08-22,20:21:08,-103.44908658355632,20.66233542243213,1677.951171875
2016-08-22,20:21:09,-103.44914344556359,20.662465364382484,1679.046142578125
2016-08-22,20:21:10,-103.44920028329231,20.662597407486718,1679.601318359375
2016-08-22,20:21:11,-103.44925850474414,20.662734571510192,1679.7744140625
2016-08-22,20:21:12,-103.44931024301974,20.662869525161813,1679.818603515625
2016-08-22,20:21:13,-103.44936493598524,20.66301128058162,1679.9197998046875
2016-08-22,20:21:14,-103.44942401003301,20.663149498394375,1679.8985595703125
2016-08-22,20:21:15,-103.44948257456102,20.663286495710107,1680.5203857421875
2016-08-22,20:21:16,-103.44954044763894,20.663423783967655,1681.1783447265625
2016-08-22,20:21:17,-103.44959913856411,20.663563215279407,1681.5975341796875
2016-08-22,20:21:18,-103.4496577441083,20.663703607708044,1681.9927978515625
2016-08-22,20:21:19,-103.44972165158705,20.663854680285574,1682.1365966796875
2016-08-22,20:21:20,-103.44978736800451,20.664009327444557,1681.9715576171875
2016-08-22,20:21:21,-103.44985372675414,20.664170194141665,1681.4058837890625
2016-08-22,20:21:22,-103.4499224902066,20.66433810369078,1680.9102783203125
2016-08-22,20:21:24,-103.44999249835439,20.66450481252469,1680.4588623046875
2016-08-22,20:21:25,-103.45012999429842,20.664835196157295,1679.9625244140625
