day,time,longitude,latitude,altitude
2016-08-22,20:05:08,-103.42635761827587,20.60609364252383,1604.3499755859375
2016-08-22,20:05:09,-103.42637604334583,20.606108462208837,1604.3851318359375
2016-08-22,20:05:10,-103.42639040302797,20.60612367862021,1604.4073486328125
2016-08-22,20:05:11,-103.42640541237597,20.60613983688678,1604.4339599609375
2016-08-22,20:05:12,-103.42642170809529,20.606155993495726,1604.46240234375
2016-08-22,20:05:13,-103.42643714047874,20.60616850272078,1604.5087890625
2016-08-22,20:05:14,-103.42645536282231,20.606181328966894,1604.524658203125
2016-08-22,20:05:15,-103.42647954676269,20.606195352574932,1604.600341796875
2016-08-22,20:05:16,-103.42651523881486,20.606217481381062,1604.7530517578125
2016-08-22,20:05:17,-103.42653636387902,20.606231289062553,1604.8970947265625
2016-08-22,20:05:18,-103.42656787670134,20.60625126428879,1605.0557861328125
2016-08-22,20:05:19,-103.42660770044112,20.606276566434655,1606.1495361328125
2016-08-22,20:05:20,-103.42665550435527,20.60631227582125,1606.2911376953125
2016-08-22,20:05:21,-103.42669539051855,20.606342006492167,1605.61865234375
2016-08-22,20:05:22,-103.42673933403634,20.606367837617526,1605.064453125
2016-08-22,20:05:23,-103.42678634621637,20.606396337662208,1604.5068359375
2016-08-22,20:05:24,-103.426833877354,20.606422545181676,1604.303466796875
2016-08-22,20:05:25,-103.4268785425083,20.606447945343625,1604.470703125
2016-08-22,20:05:26,-103.42693178391208,20.60647469424313,1604.898681640625
2016-08-22,20:05:27,-103.42698165792726,20.60649831045454,1605.3572998046875
2016-08-22,20:05:28,-103.42703024874078,20.606520567333042,1605.765625
2016-08-22,20:05:30,-103.42711095699346,20.60655524879488,1605.9639892578125
2016-08-22,20:05:31,-103.42715351835696,20.60657620314942,1605.9522705078125
2016-08-22,20:05:32,-103.42720419683242,20.606601940096805,1605.60888671875
2016-08-22,20:05:33,-103.42725550950323,20.606626976457846,1605.5426025390625
2016-08-22,20:05:34,-103.42730474685247,20.6066506199266,1605.3572998046875
2016-08-22,20:05:35,-103.4273566625362,20.60667594549739,1605.094970703125
2016-08-22,20:05:36,-103.42740438932616,20.606702644204734,1604.602783203125
2016-08-22,20:05:37,-103.42745678957743,20.60673190396039,1604.2274169921875
2016-08-22,20:05:38,-103.42750291243495,20.606758657480867,1604.04345703125
2016-08-22,20:05:39,-103.42754450949559,20.60678264948441,1603.89501953125
2016-08-22,20:05:40,-103.42758611859601,20.606807622107493,1604.076904296875
2016-08-22,20:05:41,-103.42762825754623,20.606829745417194,1604.6898193359375
2016-08-22,20:05:42,-103.42768537716717,20.60685226521176,1605.6297607421875
2016-08-22,20:05:43,-103.42773562372393,20.606869829570744,1606.3106689453125
2016-08-22,20:05:44,-103.42778531898584,20.60688543196491,1606.546630859375
2016-08-22,20:05:45,-103.42783476359304,20.606901491158577,1606.339599609375
2016-08-22,20:05:46,-103.42789144590016,20.606923432519785,1606.098388671875
2016-08-22,20:05:47,-103.42794298266823,20.606945893033224,1605.797607421875
2016-08-22,20:05:48,-103.42799296413341,20.606969070717998,1605.61279296875
2016-08-22,20:05:49,-103.42803302053818,20.606991326769297,1605.177490234375
2016-08-22,20:05:50,-103.4280828647651,20.60701852247685,1604.6502685546875
2016-08-22,20:05:51,-103.42813246119685,20.60704302419986,1604.213134765625
2016-08-22,20:05:52,-103.4281873974572,20.607072143973756,1603.8712158203125
2016-08-22,20:05:53,-103.42823370652934,20.60709531994873,1603.5118408203125
2016-08-22,20:05:54,-103.42828583365808,20.607118686872536,1603.3609619140625
2016-08-22,20:05:55,-103.42833706389034,20.607143362725086,1603.3001708984375
2016-08-22,20:05:56,-103.42839304767034,20.60717586970539,1603.3836669921875
2016-08-22,20:05:57,-103.42844183056111,20.607203331783452,1603.8431396484375
2016-08-22,20:05:58,-103.42848471610553,20.607227843070767,1604.4737548828125
2016-08-22,20:05:59,-103.42852965678709,20.60725522989944,1604.4842529296875
2016-08-22,20:06:00,-103.42857338329043,20.60728023035523,1604.2410888671875
2016-08-22,20:06:01,-103.42862095272733,20.60730807606793,1603.4456787109375
2016-08-22,20:06:03,-103.42871631857498,20.60737076591533,1601.424072265625
2016-08-22,20:06:04,-103.42875998045906,20.607397195929437,1600.521240234375
2016-08-22,20:06:05,-103.42880576701468,20.60742059316895,1599.862060546875
2016-08-22,20:06:06,-103.42885717769208,20.607444255483042,1599.5888671875
2016-08-22,20:06:07,-103.4289107046298,20.60746732130791,1599.444580078125
2016-08-22,20:06:08,-103.4289649110306,20.60748880007774,1599.83544921875
2016-08-22,20:06:09,-103.42902218359629,20.607513805914827,1600.13818359375
2016-08-22,20:06:10,-103.42907510968817,20.607536749316424,1600.4630126953125
2016-08-22,20:06:11,-103.42912375199656,20.60755726127766,1600.9052734375
2016-08-22,20:06:12,-103.42916818598408,20.60757552137581,1601.5794677734375
2016-08-22,20:06:13,-103.42921147037404,20.60759247620941,1602.5479736328125
2016-08-22,20:06:14,-103.42925603781185,20.607610222767775,1603.7540283203125
2016-08-22,20:06:15,-103.4292962921305,20.60762616086364,1603.8779296875
2016-08-22,20:06:16,-103.42932070642196,20.607634609218827,1604.00146484375
2016-08-22,20:06:17,-103.42933457707836,20.607636845245583,1604.1396484375
2016-08-22,20:06:18,-103.42934311052369,20.60763721116701,1604.2611083984375
2016-08-22,20:06:19,-103.42934941725989,20.60763953001533,1604.37158203125
2016-08-22,20:06:20,-103.42934941725989,20.60763953001533,1604.38134765625
2016-08-22,20:06:21,-103.42934941725989,20.60763953001533,1604.4779052734375
2016-08-22,20:06:22,-103.42934941725989,20.60763953001533,1604.5850830078125
2016-08-22,20:06:24,-103.42942959316528,20.60767824942577,1604.79296875
2016-08-22,20:06:25,-103.42946304059002,20.607695770540012,1604.9150390625
2016-08-22,20:06:26,-103.42949528244735,20.607713579103116,1605.037353515625
2016-08-22,20:06:28,-103.42956814814795,20.6077489940542,1607.05126953125
2016-08-22,20:06:29,-103.4296051307085,20.607764439059494,1607.733642578125
2016-08-22,20:06:30,-103.4296421868534,20.607781168402344,1608.2996826171875
2016-08-22,20:06:31,-103.42967747462743,20.607800907858227,1609.002685546875
2016-08-22,20:06:32,-103.42971283585295,20.60782004278872,1609.872802734375
2016-08-22,20:06:33,-103.42974554649592,20.607839196318434,1610.4053955078125
2016-08-22,20:06:34,-103.42977649274827,20.60785933034321,1610.4217529296875
2016-08-22,20:06:35,-103.42981456501968,20.607886370669714,1610.4066162109375
2016-08-22,20:06:36,-103.42985351240249,20.607911231708275,1609.53857421875
2016-08-22,20:06:37,-103.42988932083958,20.607934755292472,1608.3758544921875
2016-08-22,20:06:38,-103.429921861198,20.607959244003734,1607.340576171875
2016-08-22,20:06:39,-103.42995469522837,20.607987731014944,1606.2093505859375
2016-08-22,20:06:40,-103.42999742515087,20.60801828857733,1605.2255859375
2016-08-22,20:06:41,-103.43003303823754,20.608043850358932,1604.22802734375
2016-08-22,20:06:42,-103.43007032379684,20.608067891807917,1603.1995849609375
2016-08-22,20:06:43,-103.43011206812591,20.608095047241164,1602.098388671875
2016-08-22,20:06:44,-103.43015801432063,20.608124739850062,1600.9273681640625
2016-08-22,20:06:45,-103.43021150520353,20.60814981836936,1599.4398193359375
2016-08-22,20:06:46,-103.43026421904453,20.608172688117065,1597.8558349609375
2016-08-22,20:06:47,-103.43031706815076,20.608193645251045,1596.7489013671875
2016-08-22,20:06:48,-103.4303852312208,20.60822150996624,1595.1875
2016-08-22,20:06:49,-103.43044130398401,20.608245427668287,1594.46826171875
2016-08-22,20:06:50,-103.4304909461262,20.60826269327884,1594.118408203125
2016-08-22,20:06:51,-103.43054377661693,20.608284358210575,1594.0250244140625
2016-08-22,20:06:52,-103.43059888765362,20.608312368226404,1593.7628173828125
2016-08-22,20:06:53,-103.43064377083152,20.608336773241902,1593.1666259765625
2016-08-22,20:06:54,-103.43068451693483,20.608361983540846,1592.346435546875
2016-08-22,20:06:55,-103.43073976265701,20.608392526073985,1592.223876953125
2016-08-22,20:06:56,-103.43078485278514,20.60842270067073,1592.1220703125
2016-08-22,20:06:57,-103.43080991924478,20.6084440074377,1592.0196533203125
2016-08-22,20:06:58,-103.4308327477506,20.608466617358907,1591.9595947265625
2016-08-22,20:06:59,-103.43084216200644,20.608487482126304,1591.9422607421875
2016-08-22,20:07:00,-103.43083409985749,20.608530995681843,1592.160888671875
2016-08-22,20:07:01,-103.43080951812436,20.608573080925744,1593.275634765625
2016-08-22,20:07:02,-103.43077408198309,20.608608501177713,1595.3990478515625
2016-08-22,20:07:04,-103.43066982780535,20.608747804379895,1600.2926025390625
2016-08-22,20:07:05,-103.43060711750805,20.608837293646527,1602.3350830078125
2016-08-22,20:07:07,-103.43046317755409,20.609043351736922,1605.966796875
2016-08-22,20:07:08,-103.43039012700382,20.60914461141947,1607.653076171875
2016-08-22,20:07:09,-103.4303259123106,20.60924275694889,1608.9461669921875
2016-08-22,20:07:10,-103.43027847970777,20.60931787333732,1610.3397216796875
2016-08-22,20:07:11,-103.43024385558094,20.609383773000214,1611.63623046875
2016-08-22,20:07:12,-103.4302214075083,20.609433951872226,1612.751953125
2016-08-22,20:07:13,-103.43020552139673,20.609468432831516,1612.8331298828125
2016-08-22,20:07:14,-103.43019319727104,20.609496124854637,1612.8818359375
2016-08-22,20:07:15,-103.4301829348776,20.60951526178331,1612.91650390625
2016-08-22,20:07:16,-103.43017968105458,20.6095256570106,1612.955078125
2016-08-22,20:07:18,-103.43017222772632,20.609532440248376,1613.07666015625
2016-08-22,20:07:20,-103.43017222772632,20.609532440248376,1613.1827392578125
2016-08-22,20:07:21,-103.43017222772632,20.609532440248376,1613.2763671875
2016-08-22,20:07:22,-103.43017222772632,20.609532440248376,1613.3826904296875
2016-08-22,20:07:23,-103.43017222772632,20.609532440248376,1614.6905517578125
2016-08-22,20:07:24,-103.43012287441226,20.60965553134871,1616.0416259765625
2016-08-22,20:07:25,-103.43008304911721,20.6097276685861,1616.8302001953125
2016-08-22,20:07:26,-103.43003542858179,20.609804932866904,1617.240478515625
2016-08-22,20:07:27,-103.42998745305049,20.609888127851345,1617.1768798828125
2016-08-22,20:07:28,-103.42993583238386,20.609964065657067,1617.3260498046875
2016-08-22,20:07:29,-103.42989458839774,20.610027697130953,1617.4566650390625
2016-08-22,20:07:30,-103.42985527258463,20.61008162800307,1617.5040283203125
2016-08-22,20:07:31,-103.42980253980328,20.610119772811935,1617.4390869140625
2016-08-22,20:07:32,-103.42975401716004,20.61015701471046,1617.4320068359375
2016-08-22,20:07:33,-103.42970502437981,20.61023086573191,1617.2635498046875
2016-08-22,20:07:34,-103.42964290472712,20.61032117726055,1616.96142578125
2016-08-22,20:07:35,-103.42958791209405,20.610412219383083,1616.565673828125
2016-08-22,20:07:36,-103.42953300416681,20.610507381378408,1616.232666015625
2016-08-22,20:07:37,-103.42948089858014,20.610595944934467,1615.892822265625
2016-08-22,20:07:38,-103.42942185779978,20.610690367059625,1615.966064453125
2016-08-22,20:07:39,-103.42936430912314,20.61078449058482,1616.281005859375
2016-08-22,20:07:40,-103.4293077833094,20.6108765964364,1616.8853759765625
2016-08-22,20:07:41,-103.42925400468789,20.610964887016312,1617.5648193359375
2016-08-22,20:07:42,-103.4292055186928,20.611045469349012,1618.05029296875
2016-08-22,20:07:43,-103.429156278311,20.611123984569552,1618.5953369140625
2016-08-22,20:07:44,-103.42910938215097,20.61120042847635,1619.1392822265625
2016-08-22,20:07:45,-103.42906343841511,20.61126968724013,1619.7122802734375
2016-08-22,20:07:46,-103.42902253721967,20.611331416323857,1619.743896484375
2016-08-22,20:07:47,-103.42897394021624,20.611407343669875,1619.9144287109375
2016-08-22,20:07:48,-103.42892543807808,20.611481895158526,1620.2542724609375
2016-08-22,20:07:49,-103.42888042217608,20.61155181967558,1620.3966064453125
2016-08-22,20:07:50,-103.42884209176998,20.611615429499608,1620.301025390625
2016-08-22,20:07:51,-103.42880777135103,20.611669129814924,1620.228515625
2016-08-22,20:07:52,-103.42877675999017,20.611721261223465,1619.8602294921875
2016-08-22,20:07:53,-103.42874140795357,20.611776285606172,1619.656494140625
2016-08-22,20:07:54,-103.42870657135501,20.61183558146135,1619.1978759765625
2016-08-22,20:07:55,-103.42867307768395,20.611891918997223,1619.150634765625
2016-08-22,20:07:57,-103.42860407228422,20.6119954474336,1619.894287109375
2016-08-22,20:07:58,-103.42857135917944,20.612043757004418,1619.607666015625
2016-08-22,20:07:59,-103.4285261107839,20.612107275883808,1619.28466796875
2016-08-22,20:08:00,-103.42849064406687,20.61216277391255,1618.81982421875
2016-08-22,20:08:01,-103.42845874973544,20.61221276534532,1618.97216796875
2016-08-22,20:08:02,-103.42842861996108,20.61225673259827,1619.189453125
2016-08-22,20:08:03,-103.4283980106222,20.61230565441524,1619.7945556640625
2016-08-22,20:08:04,-103.42836813860919,20.612354489557077,1620.360107421875
2016-08-22,20:08:05,-103.42833786973847,20.61240806249549,1620.2655029296875
2016-08-22,20:08:06,-103.42830958777432,20.612459154629864,1620.207763671875
2016-08-22,20:08:07,-103.42828173081556,20.612507337321194,1620.2470703125
2016-08-22,20:08:08,-103.42825254927767,20.61255153352196,1620.296142578125
2016-08-22,20:08:09,-103.42822847509639,20.6125819557507,1620.279541015625
2016-08-22,20:08:10,-103.4282073765908,20.612609894785,1620.318115234375
2016-08-22,20:08:11,-103.42818342730432,20.612638455982033,1620.581298828125
2016-08-22,20:08:12,-103.42816255658651,20.6126641194292,1620.7933349609375
2016-08-22,20:08:13,-103.42814223698961,20.612690225739964,1620.8245849609375
2016-08-22,20:08:14,-103.42812573045154,20.61271066026358,1620.8416748046875
2016-08-22,20:08:15,-103.42809915572448,20.61274457955289,1620.8302001953125
2016-08-22,20:08:16,-103.42807095511827,20.612778608931027,1620.87548828125
2016-08-22,20:08:17,-103.42803803560204,20.612825820606254,1620.978271484375
2016-08-22,20:08:18,-103.4280046176592,20.61288344474635,1620.8428955078125
2016-08-22,20:08:19,-103.42797168400979,20.612931966724368,1620.697509765625
2016-08-22,20:08:20,-103.42795317944295,20.6129619687094,1620.644775390625
2016-08-22,20:08:21,-103.42794537480707,20.612980915980913,1620.57177734375
2016-08-22,20:08:22,-103.42793769876188,20.61301384264936,1620.5540771484375
2016-08-22,20:08:23,-103.4279292292794,20.613036181709415,1620.578369140625
2016-08-22,20:08:24,-103.42789899787381,20.613079398159236,1620.72802734375
2016-08-22,20:08:25,-103.42785658988873,20.613137943623045,1620.7061767578125
2016-08-22,20:08:26,-103.42781242968941,20.61319827417152,1620.252197265625
2016-08-22,20:08:27,-103.42776782373815,20.61325348621012,1619.7001953125
2016-08-22,20:08:28,-103.42771055423349,20.613322524302273,1618.9990234375
2016-08-22,20:08:29,-103.42763576115807,20.613409130536066,1618.351318359375
2016-08-22,20:08:30,-103.42755547473003,20.613510970585594,1617.630126953125
2016-08-22,20:08:31,-103.42747413898485,20.613616398083924,1616.996826171875
2016-08-22,20:08:32,-103.42739463865566,20.61372051245677,1616.74267578125
2016-08-22,20:08:33,-103.42732491778219,20.613811833446476,1616.510986328125
2016-08-22,20:08:34,-103.42726231610223,20.613895477891273,1616.063720703125
2016-08-22,20:08:35,-103.42721034937432,20.613973056871743,1615.7911376953125
2016-08-22,20:08:36,-103.42718822571298,20.614009526299416,1615.8314208984375
2016-08-22,20:08:38,-103.4271827977254,20.614022546028686,1615.9664306640625
2016-08-22,20:08:39,-103.4271827977254,20.614022546028686,1615.9891357421875
2016-08-22,20:08:40,-103.4271827977254,20.614022546028686,1616.015869140625
2016-08-22,20:08:41,-103.4271827977254,20.614022546028686,1616.0389404296875
2016-08-22,20:08:42,-103.4271827977254,20.614022546028686,1616.0494384765625
2016-08-22,20:08:43,-103.4271827977254,20.614022546028686,1616.0567626953125
2016-08-22,20:08:44,-103.4271827977254,20.614022546028686,1616.06298828125
2016-08-22,20:08:45,-103.4271827977254,20.614022546028686,1616.0697021484375
2016-08-22,20:08:46,-103.4271827977254,20.614022546028686,1616.0758056640625
2016-08-22,20:08:47,-103.4271827977254,20.614022546028686,1616.0732421875
2016-08-22,20:08:48,-103.4271827977254,20.614022546028686,1616.0670166015625
2016-08-22,20:08:49,-103.4271827977254,20.614022546028686,1616.063232421875
2016-08-22,20:08:50,-103.4271827977254,20.614022546028686,1616.0596923828125
2016-08-22,20:08:51,-103.4271827977254,20.614022546028686,1616.0545654296875
2016-08-22,20:08:53,-103.4271827977254,20.614022546028686,1616.0380859375
2016-08-22,20:08:54,-103.4271827977254,20.614022546028686,1616.02001953125
2016-08-22,20:08:55,-103.4271827977254,20.614022546028686,1616.0006103515625
2016-08-22,20:08:56,-103.4271827977254,20.614022546028686,1615.9791259765625
2016-08-22,20:08:57,-103.4271827977254,20.614022546028686,1615.955078125
2016-08-22,20:08:58,-103.4271827977254,20.614022546028686,1615.92919921875
2016-08-22,20:08:59,-103.4271827977254,20.614022546028686,1615.9063720703125
2016-08-22,20:09:00,-103.4271827977254,20.614022546028686,1615.8909912109375
2016-08-22,20:09:02,-103.42715502883647,20.614052797250693,1615.8338623046875
2016-08-22,20:09:03,-103.42715502883647,20.614052797250693,1615.80078125
2016-08-22,20:09:04,-103.42709842350851,20.61409837883335,1615.79931640625
2016-08-22,20:09:05,-103.42708239744495,20.614120610046196,1615.8026123046875
2016-08-22,20:09:06,-103.42707763130896,20.61412782868036,1615.8734130859375
2016-08-22,20:09:07,-103.42707391956827,20.61413340200546,1615.951904296875
2016-08-22,20:09:09,-103.42707391956827,20.61413340200546,1616.1561279296875
2016-08-22,20:09:11,-103.42703299668972,20.614176740879255,1616.31494140625
2016-08-22,20:09:12,-103.42702191636401,20.614190940790017,1616.39794921875
2016-08-22,20:09:13,-103.42701485638737,20.61420166311801,1616.47021484375
2016-08-22,20:09:14,-103.4270087654783,20.614213649184503,1616.537841796875
2016-08-22,20:09:15,-103.42700617630058,20.61422192624814,1616.599853515625
2016-08-22,20:09:16,-103.42700617630058,20.61422192624814,1616.607666015625
2016-08-22,20:09:17,-103.42700617630058,20.61422192624814,1616.615966796875
2016-08-22,20:09:18,-103.42700617630058,20.61422192624814,1616.623779296875
2016-08-22,20:09:19,-103.42700617630058,20.61422192624814,1616.62939453125
2016-08-22,20:09:20,-103.42700617630058,20.61422192624814,1616.6331787109375
2016-08-22,20:09:21,-103.42700617630058,20.61422192624814,1616.6356201171875
2016-08-22,20:09:22,-103.42700617630058,20.61422192624814,1616.6373291015625
2016-08-22,20:09:23,-103.42700617630058,20.61422192624814,1616.6373291015625
2016-08-22,20:09:24,-103.42700617630058,20.61422192624814,1616.6368408203125
2016-08-22,20:09:25,-103.42700617630058,20.61422192624814,1616.635498046875
2016-08-22,20:09:26,-103.42700617630058,20.61422192624814,1616.6331787109375
2016-08-22,20:09:27,-103.42700617630058,20.61422192624814,1616.62890625
2016-08-22,20:09:28,-103.42700617630058,20.61422192624814,1616.6229248046875
2016-08-22,20:09:30,-103.42700617630058,20.61422192624814,1616.48974609375
2016-08-22,20:09:32,-103.42700617630058,20.61422192624814,1616.38232421875
2016-08-22,20:09:33,-103.42700617630058,20.61422192624814,1616.3525390625
2016-08-22,20:09:34,-103.42700617630058,20.61422192624814,1616.32958984375
2016-08-22,20:09:35,-103.42700617630058,20.61422192624814,1616.322265625
2016-08-22,20:09:37,-103.4269888402708,20.614274006671703,1616.3167724609375
2016-08-22,20:09:38,-103.4269888402708,20.614274006671703,1616.3175048828125
2016-08-22,20:09:39,-103.4269888402708,20.614274006671703,1616.3197021484375
2016-08-22,20:09:40,-103.4269888402708,20.614274006671703,1616.3223876953125
2016-08-22,20:09:41,-103.4269888402708,20.614274006671703,1616.3250732421875
2016-08-22,20:09:42,-103.4269888402708,20.614274006671703,1616.3272705078125
2016-08-22,20:09:43,-103.4269888402708,20.614274006671703,1616.328857421875
2016-08-22,20:09:44,-103.4269888402708,20.614274006671703,1616.329833984375
2016-08-22,20:09:45,-103.4269888402708,20.614274006671703,1616.3316650390625
2016-08-22,20:09:46,-103.4269888402708,20.614274006671703,1616.362548828125
2016-08-22,20:09:47,-103.4269888402708,20.614274006671703,1616.381591796875
2016-08-22,20:09:48,-103.4269888402708,20.614274006671703,1616.393310546875
2016-08-22,20:09:49,-103.4269888402708,20.614274006671703,1616.4091796875
2016-08-22,20:09:50,-103.4269888402708,20.614274006671703,1616.406494140625
2016-08-22,20:09:51,-103.4269888402708,20.614274006671703,1616.4000244140625
2016-08-22,20:09:52,-103.4269888402708,20.614274006671703,1616.395263671875
2016-08-22,20:09:53,-103.42697228626783,20.614322488129663,1616.3948974609375
2016-08-22,20:09:54,-103.42697228626783,20.614322488129663,1616.3956298828125
2016-08-22,20:09:55,-103.42697228626783,20.614322488129663,1616.396728515625
2016-08-22,20:09:56,-103.42697228626783,20.614322488129663,1616.3983154296875
2016-08-22,20:09:58,-103.42697228626783,20.614322488129663,1616.4039306640625
2016-08-22,20:09:59,-103.42697228626783,20.614322488129663,1616.46044921875
2016-08-22,20:10:01,-103.42697228626783,20.614322488129663,1616.565185546875
2016-08-22,20:10:03,-103.42697228626783,20.614322488129663,1616.752197265625
2016-08-22,20:10:04,-103.42697228626783,20.614322488129663,1616.885498046875
2016-08-22,20:10:05,-103.42697228626783,20.614322488129663,1617.0244140625
2016-08-22,20:10:06,-103.42697228626783,20.614322488129663,1617.171875
2016-08-22,20:10:07,-103.42697228626783,20.614322488129663,1617.3326416015625
2016-08-22,20:10:08,-103.42697228626783,20.614322488129663,1617.4810791015625
2016-08-22,20:10:09,-103.42697228626783,20.614322488129663,1617.5968017578125
2016-08-22,20:10:11,-103.42697228626783,20.614322488129663,1617.7633056640625
2016-08-22,20:10:12,-103.42697228626783,20.614322488129663,1617.7708740234375
2016-08-22,20:10:13,-103.42697228626783,20.614322488129663,1617.7745361328125
2016-08-22,20:10:14,-103.42697228626783,20.614322488129663,1617.7803955078125
2016-08-22,20:10:15,-103.42697228626783,20.614322488129663,1617.884521484375
2016-08-22,20:10:16,-103.42691705327985,20.614366748932547,1618.022705078125
2016-08-22,20:10:17,-103.42691705327985,20.614366748932547,1618.1705322265625
2016-08-22,20:10:18,-103.42691705327985,20.614366748932547,1618.3790283203125
2016-08-22,20:10:19,-103.42691705327985,20.614366748932547,1618.59619140625
2016-08-22,20:10:20,-103.42691705327985,20.614366748932547,1618.8260498046875
2016-08-22,20:10:21,-103.42691705327985,20.614366748932547,1619.0185546875
2016-08-22,20:10:22,-103.42691705327985,20.614366748932547,1619.16552734375
2016-08-22,20:10:23,-103.42691705327985,20.614366748932547,1619.322021484375
2016-08-22,20:10:24,-103.42691705327985,20.614366748932547,1619.45556640625
2016-08-22,20:10:25,-103.42691705327985,20.614366748932547,1619.4644775390625
2016-08-22,20:10:26,-103.42691705327985,20.614366748932547,1619.4742431640625
2016-08-22,20:10:27,-103.42691705327985,20.614366748932547,1619.4813232421875
2016-08-22,20:10:28,-103.42691705327985,20.614366748932547,1619.4840087890625
2016-08-22,20:10:30,-103.42689968106939,20.61442733422369,1619.491943359375
2016-08-22,20:10:31,-103.42689968106939,20.61442733422369,1619.49853515625
2016-08-22,20:10:32,-103.42689968106939,20.61442733422369,1619.504150390625
2016-08-22,20:10:33,-103.42689968106939,20.61442733422369,1619.5186767578125
2016-08-22,20:10:34,-103.42689968106939,20.61442733422369,1619.53759765625
2016-08-22,20:10:35,-103.42689968106939,20.61442733422369,1619.55908203125
2016-08-22,20:10:36,-103.42689968106939,20.61442733422369,1619.5740966796875
2016-08-22,20:10:37,-103.4268912070351,20.614483321904274,1619.54541015625
2016-08-22,20:10:39,-103.4268912070351,20.614483321904274,1619.564208984375
2016-08-22,20:10:41,-103.4268912070351,20.614483321904274,1619.6859130859375
2016-08-22,20:10:42,-103.4268912070351,20.614483321904274,1619.829833984375
2016-08-22,20:10:44,-103.4268912070351,20.614483321904274,1620.005859375
2016-08-22,20:10:45,-103.4268912070351,20.614483321904274,1620.0941162109375
2016-08-22,20:10:46,-103.4268912070351,20.614483321904274,1620.1373291015625
2016-08-22,20:10:47,-103.4268912070351,20.614483321904274,1620.0369873046875
2016-08-22,20:10:48,-103.42683922380866,20.61457065292705,1620.026611328125
2016-08-22,20:10:49,-103.42683922380866,20.61457065292705,1619.8345947265625
2016-08-22,20:10:50,-103.42683922380866,20.61457065292705,1619.66064453125
2016-08-22,20:10:51,-103.42683922380866,20.61457065292705,1619.625244140625
2016-08-22,20:10:52,-103.42683922380866,20.61457065292705,1619.572998046875
2016-08-22,20:10:53,-103.4267808289283,20.614660614422355,1619.5672607421875
2016-08-22,20:10:54,-103.4267808289283,20.614660614422355,1619.568359375
2016-08-22,20:10:55,-103.4267808289283,20.614660614422355,1619.5767822265625
2016-08-22,20:10:56,-103.42674066862709,20.61471356630224,1619.70703125
2016-08-22,20:10:57,-103.42671875599275,20.614733250576702,1619.751708984375
2016-08-22,20:10:58,-103.42670996936192,20.61475111505121,1619.837158203125
2016-08-22,20:10:59,-103.42669929940917,20.614758646818604,1619.9127197265625
2016-08-22,20:11:00,-103.42669929940917,20.614758646818604,1619.95703125
2016-08-22,20:11:01,-103.42669929940917,20.614758646818604,1619.9713134765625
2016-08-22,20:11:02,-103.42669929940917,20.614758646818604,1619.9451904296875
2016-08-22,20:11:03,-103.42669929940917,20.614758646818604,1619.91650390625
2016-08-22,20:11:04,-103.42669929940917,20.614758646818604,1619.8740234375
2016-08-22,20:11:06,-103.42669929940917,20.614758646818604,1619.87890625
2016-08-22,20:11:07,-103.42661651318012,20.61479017799526,1619.897216796875
2016-08-22,20:11:08,-103.42661651318012,20.61479017799526,1619.9068603515625
2016-08-22,20:11:09,-103.42661651318012,20.61479017799526,1619.875
2016-08-22,20:11:11,-103.42661651318012,20.61479017799526,1619.8125
2016-08-22,20:11:12,-103.42661651318012,20.61479017799526,1619.7830810546875
2016-08-22,20:11:13,-103.42661651318012,20.61479017799526,1619.78173828125
2016-08-22,20:11:14,-103.42661651318012,20.61479017799526,1619.7847900390625
2016-08-22,20:11:15,-103.42661651318012,20.61479017799526,1619.7845458984375
2016-08-22,20:11:16,-103.42661651318012,20.61479017799526,1619.78466796875
2016-08-22,20:11:17,-103.42661651318012,20.61479017799526,1619.787353515625
2016-08-22,20:11:18,-103.42661651318012,20.61479017799526,1619.790283203125
2016-08-22,20:11:19,-103.42661651318012,20.61479017799526,1619.7939453125
2016-08-22,20:11:21,-103.42661651318012,20.61479017799526,1619.8101806640625
2016-08-22,20:11:22,-103.42661651318012,20.61479017799526,1619.8197021484375
2016-08-22,20:11:23,-103.42661651318012,20.61479017799526,1619.82666015625
2016-08-22,20:11:24,-103.42661651318012,20.61479017799526,1619.8310546875
2016-08-22,20:11:25,-103.42661651318012,20.61479017799526,1619.8349609375
2016-08-22,20:11:26,-103.42661651318012,20.61479017799526,1619.82958984375
2016-08-22,20:11:27,-103.42661651318012,20.61479017799526,1619.822998046875
2016-08-22,20:11:28,-103.42661651318012,20.61479017799526,1619.821044921875
2016-08-22,20:11:29,-103.42661651318012,20.61479017799526,1619.8206787109375
2016-08-22,20:11:30,-103.42661651318012,20.61479017799526,1619.819580078125
2016-08-22,20:11:31,-103.42661651318012,20.61479017799526,1619.8204345703125
2016-08-22,20:11:32,-103.42661651318012,20.61479017799526,1619.8194580078125
2016-08-22,20:11:33,-103.42661651318012,20.61479017799526,1619.8226318359375
2016-08-22,20:11:34,-103.42661651318012,20.61479017799526,1619.82373046875
2016-08-22,20:11:35,-103.42661651318012,20.61479017799526,1619.82861328125
2016-08-22,20:11:36,-103.42661651318012,20.61479017799526,1619.834228515625
2016-08-22,20:11:37,-103.42661651318012,20.61479017799526,1619.8402099609375
2016-08-22,20:11:38,-103.42661651318012,20.61479017799526,1619.8463134765625
2016-08-22,20:11:39,-103.42661651318012,20.61479017799526,1619.919921875
