day,time,longitude,latitude,altitude
23-08-2016,07:00:56,-103.45540902221629,20.69522253514213,1684.101806640625
23-08-2016,07:00:57,-103.4554093748554,20.69522337601684,1683.87939453125
23-08-2016,07:00:58,-103.45541029621012,20.695225546429892,1683.8504638671875
23-08-2016,07:00:59,-103.45541217115424,20.695229671772164,1683.8155517578125
23-08-2016,07:01:00,-103.45541388951686,20.695233287662827,1683.7835693359375
23-08-2016,07:01:01,-103.45541611343849,20.695236462242576,1683.4560546875
23-08-2016,07:01:02,-103.45541671043051,20.695241102983,1683.4229736328125
23-08-2016,07:01:03,-103.45541586079788,20.695245984082614,1683.3858642578125
23-08-2016,07:01:04,-103.45541468152472,20.6952491783832,1683.33740234375
23-08-2016,07:01:05,-103.45541351136086,20.695251016231783,1683.2918701171875
23-08-2016,07:01:06,-103.4554128174217,20.69525128532453,1683.2418212890625
23-08-2016,07:01:07,-103.45541103450884,20.695252208591327,1683.1846923828125
23-08-2016,07:01:08,-103.45540896071829,20.69525289930651,1683.1348876953125
23-08-2016,07:01:09,-103.4554054732305,20.69525326816369,1682.62548828125
23-08-2016,07:01:10,-103.45540234146652,20.69525417188436,1682.1768798828125
23-08-2016,07:01:11,-103.45540385330591,20.69524640678432,1681.7513427734375
23-08-2016,07:01:12,-103.45541224264156,20.69521869669307,1681.390869140625
23-08-2016,07:01:13,-103.45541957686184,20.695191947291068,1681.1434326171875
23-08-2016,07:01:14,-103.45542550341946,20.695171480659575,1680.9183349609375
23-08-2016,07:01:15,-103.4554326262605,20.695148797786423,1680.727294921875
23-08-2016,07:01:16,-103.45543997109071,20.69512363620464,1680.5501708984375
23-08-2016,07:01:17,-103.45544916128478,20.695098762135846,1680.4014892578125
23-08-2016,07:01:19,-103.4554715106953,20.695046298226988,1680.2742919921875
23-08-2016,07:01:20,-103.45548057087734,20.695021449325832,1680.255615234375
23-08-2016,07:01:21,-103.4554883478428,20.694999925454265,1680.275146484375
23-08-2016,07:01:22,-103.4554958432168,20.6949787817343,1680.31884765625
23-08-2016,07:01:23,-103.45550211062175,20.694959688543197,1680.4034423828125
23-08-2016,07:01:24,-103.4555085563691,20.69494111944724,1680.517822265625
23-08-2016,07:01:25,-103.455515994435,20.694921809715737,1680.6612548828125
23-08-2016,07:01:26,-103.4555244138758,20.6949008108101,1680.823974609375
23-08-2016,07:01:27,-103.45553302907773,20.6948789749423,1681.0135498046875
23-08-2016,07:01:28,-103.45554168584627,20.694855177608193,1681.1915283203125
23-08-2016,07:01:29,-103.45554947090048,20.69483302183587,1681.3565673828125
23-08-2016,07:01:30,-103.45555585784506,20.69481601930262,1681.4942626953125
23-08-2016,07:01:31,-103.4555607299238,20.694805829241538,1681.683349609375
23-08-2016,07:01:32,-103.4555659877225,20.69478923837028,1681.8404541015625
23-08-2016,07:01:33,-103.4555695053664,20.69476805771569,1681.9407958984375
23-08-2016,07:01:34,-103.4555699703986,20.694756855748796,1682.030517578125
23-08-2016,07:01:35,-103.45557271565922,20.694741714588567,1682.113037109375
23-08-2016,07:01:36,-103.45557378694492,20.69473071614502,1682.228759765625
23-08-2016,07:01:37,-103.45557440266035,20.694719135644,1682.375
23-08-2016,07:01:38,-103.45557464600842,20.69470454559963,1682.519775390625
23-08-2016,07:01:39,-103.4555724619491,20.694696406660658,1682.691650390625
23-08-2016,07:01:40,-103.45557245217705,20.69468926819959,1682.872802734375
23-08-2016,07:01:41,-103.45557361734522,20.694680337990008,1683.0958251953125
23-08-2016,07:01:42,-103.45557465351456,20.6946740401591,1683.2664794921875
23-08-2016,07:01:43,-103.4555797620622,20.694655694407167,1683.42578125
23-08-2016,07:01:44,-103.45558816056318,20.694625251224558,1683.544677734375
23-08-2016,07:01:45,-103.45559593700294,20.694591773673626,1683.6307373046875
23-08-2016,07:01:46,-103.45560335148049,20.694558224724183,1683.7022705078125
23-08-2016,07:01:48,-103.45561472984386,20.694500554298447,1683.830078125
23-08-2016,07:01:49,-103.45562004328623,20.694474318294088,1683.8642578125
23-08-2016,07:01:51,-103.45563024210605,20.69442597811318,1683.9307861328125
23-08-2016,07:01:52,-103.4556351682977,20.69440600866473,1683.9007568359375
23-08-2016,07:01:53,-103.4556397724074,20.694384474243293,1683.90380859375
23-08-2016,07:01:54,-103.45564404455492,20.694357870937335,1683.9124755859375
23-08-2016,07:01:55,-103.4556479261866,20.69433273503711,1683.94189453125
23-08-2016,07:01:56,-103.45565009750635,20.694314722306625,1683.9903564453125
23-08-2016,07:01:57,-103.45565388423441,20.69429400511057,1684.06298828125
23-08-2016,07:01:58,-103.45565739574494,20.694268124890343,1684.14501953125
23-08-2016,07:01:59,-103.45565893941816,20.69422818750153,1684.194091796875
23-08-2016,07:02:00,-103.45565930403087,20.694183516041452,1684.2269287109375
23-08-2016,07:02:01,-103.45565913923069,20.694142571866863,1684.2703857421875
23-08-2016,07:02:02,-103.4556613637944,20.69410214837725,1684.3004150390625
23-08-2016,07:02:03,-103.45566382307257,20.694068133611637,1684.3011474609375
23-08-2016,07:02:04,-103.45566680407148,20.694040745525555,1684.3128662109375
23-08-2016,07:02:05,-103.4556698055558,20.694019033325013,1684.2802734375
23-08-2016,07:02:06,-103.45567354002665,20.693995565823982,1684.219970703125
23-08-2016,07:02:07,-103.45567708057641,20.693968652126888,1684.130126953125
23-08-2016,07:02:08,-103.45567722003031,20.693932511508653,1683.997314453125
23-08-2016,07:02:09,-103.45567396603687,20.693892351871664,1682.7716064453125
23-08-2016,07:02:10,-103.45567000526962,20.69384917306848,1681.9415283203125
23-08-2016,07:02:11,-103.4556662232145,20.693798746928188,1681.380859375
23-08-2016,07:02:13,-103.45566157066808,20.693722399735435,1681.2513427734375
23-08-2016,07:02:14,-103.45565878597179,20.69368028883293,1681.2247314453125
23-08-2016,07:02:15,-103.45565960182518,20.693649002146284,1681.2249755859375
23-08-2016,07:02:16,-103.45565818401288,20.693612684235248,1681.219482421875
23-08-2016,07:02:17,-103.45565835407129,20.693583631975404,1681.1973876953125
23-08-2016,07:02:18,-103.45565789515163,20.693550955271217,1681.16943359375
23-08-2016,07:02:19,-103.45565698065552,20.693511823764165,1681.1475830078125
23-08-2016,07:02:20,-103.4556557818738,20.69347440306913,1681.0716552734375
23-08-2016,07:02:21,-103.4556523132016,20.693427251617006,1681.15185546875
23-08-2016,07:02:22,-103.45565005020555,20.69338444387607,1680.95849609375
23-08-2016,07:02:23,-103.45564545872264,20.693349226123928,1680.943359375
23-08-2016,07:02:24,-103.4556410255082,20.69331942719261,1680.9200439453125
23-08-2016,07:02:25,-103.45563723592102,20.69329232798417,1680.916259765625
23-08-2016,07:02:26,-103.45563688084353,20.69327612627319,1680.9945068359375
23-08-2016,07:02:27,-103.45563870871055,20.69326424207328,1681.1339111328125
23-08-2016,07:02:28,-103.4556404467848,20.693254597413137,1681.2572021484375
23-08-2016,07:02:30,-103.45564089561495,20.69319755800098,1681.5137939453125
23-08-2016,07:02:31,-103.45563716170764,20.693160495808872,1681.6578369140625
23-08-2016,07:02:32,-103.45563368241812,20.693125039955273,1681.8297119140625
23-08-2016,07:02:33,-103.4556327656576,20.693099485732976,1682.0341796875
23-08-2016,07:02:35,-103.45563396203276,20.69307973327471,1682.552001953125
23-08-2016,07:02:36,-103.45563477136943,20.693055009673806,1682.8814697265625
23-08-2016,07:02:37,-103.45563217290196,20.69301713262801,1683.2152099609375
23-08-2016,07:02:38,-103.45562879098034,20.692977670192008,1686.7158203125
23-08-2016,07:02:39,-103.45562469016932,20.692919280174575,1689.178466796875
23-08-2016,07:02:40,-103.45562372602171,20.692868909298493,1691.45703125
23-08-2016,07:02:41,-103.45562352886486,20.692819486011643,1693.225830078125
23-08-2016,07:02:42,-103.45562249305914,20.692768218266853,1694.623291015625
23-08-2016,07:02:43,-103.45562079104664,20.69271180151889,1695.8170166015625
23-08-2016,07:02:44,-103.45561754308935,20.692650302328367,1696.722900390625
23-08-2016,07:02:45,-103.45561514417463,20.692592864338483,1697.589111328125
23-08-2016,07:02:46,-103.45561249049669,20.692537406822577,1698.0838623046875
23-08-2016,07:02:47,-103.4556084752449,20.69248918126893,1698.42822265625
23-08-2016,07:02:48,-103.45560158455716,20.692447585913246,1698.7274169921875
23-08-2016,07:02:49,-103.45558852900858,20.69241313987648,1698.6383056640625
23-08-2016,07:02:50,-103.45557564601002,20.69238503887352,1698.5830078125
23-08-2016,07:02:51,-103.45555848492094,20.69235341657202,1697.2962646484375
23-08-2016,07:02:52,-103.45553798861637,20.692315305616567,1696.03271484375
23-08-2016,07:02:53,-103.45551880176555,20.69227253863561,1694.5863037109375
23-08-2016,07:02:54,-103.45550242271895,20.692218300936428,1693.453857421875
23-08-2016,07:02:55,-103.455494786885,20.69217318491082,1692.43994140625
23-08-2016,07:02:56,-103.45549016784152,20.69213886246072,1692.3184814453125
23-08-2016,07:02:57,-103.45548601498685,20.6921159280902,1692.181640625
23-08-2016,07:02:58,-103.45548278514536,20.69209523800728,1692.0211181640625
23-08-2016,07:02:59,-103.455482615505,20.692074955736512,1691.8385009765625
23-08-2016,07:03:00,-103.4554848939113,20.692051083309444,1691.6590576171875
23-08-2016,07:03:01,-103.4554861395264,20.692017704655854,1691.5025634765625
23-08-2016,07:03:02,-103.45548452373957,20.691968827745182,1689.692138671875
23-08-2016,07:03:03,-103.45548217123985,20.6919237053454,1688.02294921875
23-08-2016,07:03:05,-103.4554775180394,20.691842146743507,1686.211669921875
23-08-2016,07:03:06,-103.45547443289408,20.691808116206023,1686.0501708984375
23-08-2016,07:03:07,-103.4554707171776,20.69177588493005,1685.8668212890625
23-08-2016,07:03:08,-103.45546796027466,20.69174503251136,1685.69091796875
23-08-2016,07:03:09,-103.45546518127873,20.6917117251648,1685.5362548828125
23-08-2016,07:03:10,-103.45546061283387,20.69167618202879,1685.3853759765625
23-08-2016,07:03:11,-103.45545752881478,20.691652144909547,1685.2100830078125
23-08-2016,07:03:12,-103.45545584135573,20.691632004283715,1685.029541015625
23-08-2016,07:03:13,-103.45545517902936,20.691609985825004,1684.8350830078125
23-08-2016,07:03:14,-103.455454468145,20.691584603109643,1684.6270751953125
23-08-2016,07:03:15,-103.45545383996568,20.69155767437236,1684.4112548828125
23-08-2016,07:03:16,-103.45545217842295,20.69152319007572,1682.1751708984375
23-08-2016,07:03:17,-103.45545118173081,20.69148341410033,1680.43115234375
23-08-2016,07:03:18,-103.45544977073746,20.691433239731854,1678.9749755859375
23-08-2016,07:03:19,-103.45544687534279,20.691383250820852,1677.8956298828125
23-08-2016,07:03:20,-103.4554436780685,20.691328735134338,1677.154296875
23-08-2016,07:03:21,-103.45543961386343,20.69126714409662,1676.7210693359375
23-08-2016,07:03:22,-103.45543555529099,20.6911970692628,1676.4442138671875
23-08-2016,07:03:23,-103.45542788382863,20.691118274833766,1676.4012451171875
23-08-2016,07:03:24,-103.4554200285824,20.691047903367398,1676.6357421875
23-08-2016,07:03:25,-103.45541716392937,20.690986499953798,1676.91064453125
23-08-2016,07:03:26,-103.45541553037084,20.69092102647068,1677.1705322265625
23-08-2016,07:03:27,-103.4554129835736,20.690855304153246,1677.4010009765625
23-08-2016,07:03:29,-103.45541199321232,20.690707025020185,1677.453857421875
23-08-2016,07:03:31,-103.45540825668505,20.690550722352494,1677.92236328125
23-08-2016,07:03:32,-103.45540190910057,20.69047761800422,1678.18603515625
23-08-2016,07:03:33,-103.45539718292099,20.690409578240885,1678.249267578125
23-08-2016,07:03:34,-103.45539121019043,20.690346397142516,1678.3194580078125
23-08-2016,07:03:35,-103.45538585860649,20.690275789218827,1678.1983642578125
23-08-2016,07:03:36,-103.45538291290272,20.690212407554096,1678.4674072265625
23-08-2016,07:03:38,-103.4553761507518,20.690079906016305,1679.1341552734375
23-08-2016,07:03:39,-103.45537060577504,20.690001052487,1679.5743408203125
23-08-2016,07:03:40,-103.45536303666859,20.68991527454627,1680.2227783203125
23-08-2016,07:03:41,-103.4553529424656,20.689822137574982,1680.970703125
23-08-2016,07:03:42,-103.45534256927013,20.689727987598406,1681.410400390625
23-08-2016,07:03:43,-103.45533291377663,20.689650464573408,1682.08251953125
23-08-2016,07:03:44,-103.4553263610845,20.68958263839438,1682.8902587890625
23-08-2016,07:03:45,-103.45532195474662,20.689523037904504,1683.7880859375
23-08-2016,07:03:46,-103.45532046505491,20.689483612783985,1684.712890625
23-08-2016,07:03:47,-103.4553180945692,20.689429245082533,1685.9859619140625
23-08-2016,07:03:48,-103.45531730888708,20.689364543965148,1687.284912109375
23-08-2016,07:03:49,-103.4553134150668,20.689286048151878,1688.502197265625
23-08-2016,07:03:51,-103.45530543150043,20.689117414251605,1690.402587890625
23-08-2016,07:03:52,-103.4553004289492,20.6890226420903,1691.1009521484375
23-08-2016,07:03:53,-103.45529478956043,20.68892908233713,1691.6573486328125
23-08-2016,07:03:55,-103.45528054258452,20.688737743911926,1690.63916015625
23-08-2016,07:03:56,-103.4552743371899,20.688642413346013,1689.4859619140625
23-08-2016,07:03:57,-103.45526746772488,20.688551822927113,1687.946044921875
23-08-2016,07:03:58,-103.45526053934192,20.6884618864586,1686.391845703125
23-08-2016,07:03:59,-103.45525401466305,20.688374461978565,1684.918701171875
23-08-2016,07:04:00,-103.45524794317322,20.688288186194523,1683.5355224609375
23-08-2016,07:04:01,-103.45524112840089,20.688201306790887,1682.079345703125
23-08-2016,07:04:02,-103.45523431067122,20.688111042791558,1680.504638671875
23-08-2016,07:04:03,-103.45522827969135,20.688020942287515,1678.956298828125
23-08-2016,07:04:04,-103.45522014160791,20.68792584827259,1677.5213623046875
23-08-2016,07:04:05,-103.45521293619814,20.687831342139578,1676.3602294921875
23-08-2016,07:04:06,-103.45520866877564,20.68773889049469,1675.2264404296875
23-08-2016,07:04:07,-103.45520305846244,20.68765203743041,1674.26806640625
23-08-2016,07:04:08,-103.45519838871896,20.687564171681494,1673.349365234375
23-08-2016,07:04:09,-103.45519237636316,20.687470763255888,1672.49755859375
23-08-2016,07:04:10,-103.45518435097236,20.687375000653763,1671.709716796875
23-08-2016,07:04:12,-103.45517850474444,20.68719506007233,1671.1241455078125
23-08-2016,07:04:13,-103.4551759320902,20.68711224121179,1670.9212646484375
23-08-2016,07:04:14,-103.45517176148964,20.687027030453656,1671.3431396484375
23-08-2016,07:04:15,-103.45516838529312,20.686950893870208,1672.0145263671875
23-08-2016,07:04:16,-103.45516918877684,20.68689207862263,1672.868408203125
23-08-2016,07:04:17,-103.45516935665816,20.68683787497412,1674.1021728515625
23-08-2016,07:04:19,-103.45516562770707,20.68670881972648,1675.294921875
23-08-2016,07:04:20,-103.45516250491976,20.686636639174353,1676.591796875
23-08-2016,07:04:21,-103.45516410587256,20.686563698665946,1678.198486328125
23-08-2016,07:04:22,-103.45516336119715,20.686489549954146,1679.5343017578125
23-08-2016,07:04:23,-103.45516252563486,20.68641290407797,1680.080810546875
23-08-2016,07:04:24,-103.45516133959057,20.686332875996374,1680.3128662109375
23-08-2016,07:04:25,-103.45515921186852,20.686240961295915,1679.9632568359375
23-08-2016,07:04:26,-103.45515797555998,20.68615020320041,1679.91748046875
23-08-2016,07:04:27,-103.45515728219796,20.68605367608859,1680.0089111328125
23-08-2016,07:04:28,-103.45515698398027,20.685955121590084,1679.7357177734375
23-08-2016,07:04:29,-103.45515571359384,20.685855515259203,1678.974609375
23-08-2016,07:04:31,-103.45515426050748,20.685677513168237,1677.950439453125
23-08-2016,07:04:32,-103.45515667627485,20.68559186866681,1677.3050537109375
23-08-2016,07:04:33,-103.4551601293486,20.685507660049158,1676.6888427734375
23-08-2016,07:04:35,-103.45516170048785,20.685402813175173,1676.5147705078125
23-08-2016,07:04:37,-103.45516164619228,20.68533298920606,1676.6392822265625
23-08-2016,07:04:38,-103.4551634294552,20.685292882622498,1677.535888671875
23-08-2016,07:04:39,-103.4551653296675,20.685251329688924,1678.1942138671875
23-08-2016,07:04:40,-103.45516905566362,20.685208334021848,1678.495849609375
23-08-2016,07:04:41,-103.45517320843969,20.685154519818308,1678.9273681640625
23-08-2016,07:04:42,-103.455179094859,20.685091635175603,1678.8472900390625
23-08-2016,07:04:43,-103.45518377904672,20.685035495879916,1679.09619140625
23-08-2016,07:04:44,-103.45518502600538,20.68495896680563,1679.8531494140625
23-08-2016,07:04:45,-103.45518256951587,20.68487448268028,1680.314697265625
23-08-2016,07:04:46,-103.45518309421124,20.684772074943133,1680.467529296875
23-08-2016,07:04:47,-103.45517934474186,20.684684060551515,1680.6412353515625
23-08-2016,07:04:48,-103.45517686895136,20.684603113085338,1680.63232421875
23-08-2016,07:04:49,-103.45517051547732,20.68454325603745,1680.674072265625
23-08-2016,07:04:50,-103.45516501815807,20.68448934783788,1680.8665771484375
23-08-2016,07:04:51,-103.45516132350781,20.684440725966333,1680.9580078125
23-08-2016,07:04:52,-103.455158718319,20.68439554492636,1681.2601318359375
23-08-2016,07:04:53,-103.45515687649143,20.68434728435813,1681.36669921875
23-08-2016,07:04:54,-103.45515586074156,20.68430164194921,1681.50390625
23-08-2016,07:04:55,-103.4551567475128,20.684257139747995,1681.703125
23-08-2016,07:04:56,-103.45515633587587,20.684213546281452,1681.8948974609375
23-08-2016,07:04:57,-103.45515526457953,20.684177303804,1682.1925048828125
23-08-2016,07:04:58,-103.4551552220479,20.684139821830875,1682.39111328125
23-08-2016,07:04:59,-103.45515535885117,20.68410081740596,1682.650634765625
23-08-2016,07:05:00,-103.45515583153588,20.684052553600928,1682.7235107421875
23-08-2016,07:05:01,-103.45515239882474,20.683999530955802,1682.88427734375
23-08-2016,07:05:02,-103.45514888669672,20.68394936365637,1683.080322265625
23-08-2016,07:05:04,-103.45515086733542,20.683851979664585,1683.787353515625
23-08-2016,07:05:05,-103.45515455944386,20.683803072683197,1684.0426025390625
23-08-2016,07:05:06,-103.45515827170908,20.683749432797157,1684.2711181640625
23-08-2016,07:05:08,-103.45516262512369,20.683617065288374,1684.753662109375
23-08-2016,07:05:10,-103.4551611552973,20.683472393084376,1684.484375
23-08-2016,07:05:11,-103.4551605734528,20.683389613061415,1684.171142578125
23-08-2016,07:05:12,-103.45516273791077,20.683312934950823,1684.1180419921875
23-08-2016,07:05:13,-103.45516515042374,20.683236268214845,1684.2213134765625
23-08-2016,07:05:14,-103.4551657499652,20.68315597491581,1684.0399169921875
23-08-2016,07:05:15,-103.45516436210295,20.683076973943077,1684.329833984375
23-08-2016,07:05:16,-103.45516265217186,20.68299705141553,1684.565185546875
23-08-2016,07:05:18,-103.45516479804544,20.68285131250756,1684.5787353515625
23-08-2016,07:05:19,-103.4551615258175,20.68279128007968,1684.9990234375
23-08-2016,07:05:20,-103.45515947133393,20.682730708981985,1685.7410888671875
23-08-2016,07:05:21,-103.45515724886477,20.682670559240712,1686.45849609375
23-08-2016,07:05:22,-103.45515550554148,20.682606879937968,1686.9765625
23-08-2016,07:05:23,-103.45515096110378,20.68254364678219,1687.150390625
23-08-2016,07:05:24,-103.45514675230177,20.682480540877293,1687.2703857421875
23-08-2016,07:05:26,-103.45514636851144,20.682356621545416,1687.2774658203125
23-08-2016,07:05:27,-103.45514662319404,20.68229072791893,1686.958984375
23-08-2016,07:05:28,-103.45514523285252,20.68223107504678,1686.88134765625
23-08-2016,07:05:30,-103.45514458040623,20.68214617288211,1686.3248291015625
23-08-2016,07:05:31,-103.45514632336676,20.682100537705306,1686.1484375
23-08-2016,07:05:32,-103.45514309946353,20.682057211317534,1685.8935546875
23-08-2016,07:05:33,-103.45514225068425,20.68202166096122,1685.823486328125
23-08-2016,07:05:35,-103.45513794649722,20.68192543809886,1684.55712890625
23-08-2016,07:05:36,-103.45513795290908,20.681871131897456,1684.44677734375
23-08-2016,07:05:37,-103.45513497996113,20.68181360686813,1684.4735107421875
23-08-2016,07:05:38,-103.45513733723604,20.6817514950996,1684.4954833984375
23-08-2016,07:05:39,-103.45514127649444,20.68168445880713,1684.721435546875
23-08-2016,07:05:40,-103.45514339201536,20.681611715215926,1684.83935546875
23-08-2016,07:05:41,-103.4551430321973,20.68152156737056,1684.7071533203125
23-08-2016,07:05:42,-103.45514403040704,20.68141259908403,1684.3204345703125
23-08-2016,07:05:43,-103.45514488589431,20.681296651279407,1684.0157470703125
23-08-2016,07:05:44,-103.45514617160494,20.681170410451774,1683.3189697265625
23-08-2016,07:05:45,-103.45514411105142,20.681036051237218,1682.2857666015625
23-08-2016,07:05:46,-103.45514385651748,20.680891655764782,1681.2078857421875
23-08-2016,07:05:47,-103.45514459062322,20.680747949026486,1680.4044189453125
23-08-2016,07:05:49,-103.45515544602159,20.68045286596452,1679.579345703125
23-08-2016,07:05:51,-103.45516255409666,20.68014233451976,1678.2403564453125
23-08-2016,07:05:52,-103.45516338028507,20.67999671522195,1678.0186767578125
23-08-2016,07:05:53,-103.45516466489129,20.67984373698449,1677.382568359375
23-08-2016,07:05:54,-103.45516785397032,20.679700733532854,1676.560302734375
23-08-2016,07:05:55,-103.45516897902996,20.67955969443631,1676.1182861328125
23-08-2016,07:05:56,-103.45516754020369,20.67942876060633,1675.1358642578125
23-08-2016,07:05:57,-103.45516318287343,20.679303508404427,1674.302001953125
23-08-2016,07:05:58,-103.45516018104158,20.679163644343628,1672.946533203125
23-08-2016,07:06:00,-103.45515638741648,20.67888657186857,1670.9093017578125
23-08-2016,07:06:01,-103.4551539372783,20.67873841044004,1669.719482421875
23-08-2016,07:06:02,-103.45515311228806,20.67858960947169,1668.7711181640625
23-08-2016,07:06:03,-103.45515528268857,20.67843377671177,1667.565673828125
23-08-2016,07:06:04,-103.45515732941472,20.678273550085432,1666.851806640625
23-08-2016,07:06:05,-103.45515836762381,20.6781151240287,1665.8822021484375
23-08-2016,07:06:06,-103.4551636123814,20.677967264584225,1665.4898681640625
23-08-2016,07:06:07,-103.45516936170489,20.677804923365525,1665.65478515625
23-08-2016,07:06:08,-103.45517343009787,20.67764894371581,1665.641845703125
23-08-2016,07:06:10,-103.4551823817347,20.677318820992785,1666.0643310546875
23-08-2016,07:06:11,-103.45518957452805,20.67713880589937,1667.185791015625
23-08-2016,07:06:12,-103.45518692488086,20.676952490312697,1668.962890625
23-08-2016,07:06:13,-103.45518464903476,20.676762825995034,1670.8682861328125
23-08-2016,07:06:14,-103.45517992817595,20.676573307606184,1673.01123046875
23-08-2016,07:06:15,-103.455174448022,20.676390964787863,1675.1826171875
23-08-2016,07:06:16,-103.45516766642677,20.67621159816088,1677.1934814453125
23-08-2016,07:06:17,-103.4551626360065,20.676035594594182,1679.14990234375
23-08-2016,07:06:18,-103.45516122027928,20.675866906751143,1680.8470458984375
23-08-2016,07:06:19,-103.45516180658468,20.675698357887946,1682.088134765625
23-08-2016,07:06:20,-103.45515912659266,20.675539584917004,1682.97265625
23-08-2016,07:06:21,-103.45515615883642,20.675383851198326,1683.9775390625
23-08-2016,07:06:22,-103.45515318674713,20.675232046598406,1684.5504150390625
23-08-2016,07:06:23,-103.45515248658428,20.67507710499812,1684.545654296875
23-08-2016,07:06:24,-103.45514741934272,20.674928387600445,1684.246826171875
23-08-2016,07:06:25,-103.45514224655622,20.674779075851518,1684.0926513671875
23-08-2016,07:06:26,-103.45513878817015,20.674630018127527,1683.9072265625
23-08-2016,07:06:27,-103.45513422751308,20.674484028021066,1683.9993896484375
23-08-2016,07:06:28,-103.45512957596956,20.674344243355684,1684.338623046875
23-08-2016,07:06:30,-103.45511691748257,20.674066662382472,1686.0382080078125
23-08-2016,07:06:31,-103.45510751863544,20.673935339240085,1687.2618408203125
23-08-2016,07:06:32,-103.45509972082192,20.673805374662454,1688.6195068359375
23-08-2016,07:06:33,-103.45508398446884,20.673674731082425,1690.3511962890625
23-08-2016,07:06:34,-103.45506739297493,20.673547522785977,1692.061767578125
23-08-2016,07:06:35,-103.45504520622136,20.673413590219575,1693.7642822265625
23-08-2016,07:06:36,-103.45501742672232,20.673280158031954,1694.9822998046875
23-08-2016,07:06:37,-103.454983899784,20.67314337309324,1696.3927001953125
23-08-2016,07:06:38,-103.45494711665029,20.673007341556602,1697.1680908203125
23-08-2016,07:06:39,-103.45490134480869,20.672866254933844,1698.059326171875
23-08-2016,07:06:40,-103.45484763256529,20.672719926876148,1698.7918701171875
23-08-2016,07:06:41,-103.45478601864106,20.672571045244556,1699.2078857421875
23-08-2016,07:06:42,-103.45472463210062,20.67242974679518,1699.7252197265625
23-08-2016,07:06:43,-103.45465599366014,20.672293978157388,1700.5244140625
23-08-2016,07:06:44,-103.4545888166091,20.67216345849476,1701.1043701171875
23-08-2016,07:06:45,-103.45451471053421,20.67202990244395,1701.3958740234375
23-08-2016,07:06:46,-103.45444301270621,20.67189099336543,1701.187255859375
23-08-2016,07:06:47,-103.45436331594169,20.67174747739611,1700.9813232421875
23-08-2016,07:06:48,-103.45426854568724,20.671594920755574,1701.20458984375
23-08-2016,07:06:49,-103.45415375748549,20.67143177668942,1701.0076904296875
23-08-2016,07:06:50,-103.45403479424965,20.67127351606825,1700.356689453125
23-08-2016,07:06:51,-103.4539023508303,20.671125748453782,1700.8016357421875
23-08-2016,07:06:53,-103.45361678214223,20.670799776450274,1703.1282958984375
23-08-2016,07:06:54,-103.45346763057665,20.670628925252487,1704.8416748046875
23-08-2016,07:06:55,-103.45331752084314,20.670457613037826,1706.735107421875
23-08-2016,07:06:56,-103.45316427148659,20.670284084570685,1708.2254638671875
23-08-2016,07:06:57,-103.45301104037054,20.670113544557488,1709.74169921875
23-08-2016,07:06:58,-103.45285487574458,20.66994159129922,1710.95947265625
23-08-2016,07:06:59,-103.45270582760263,20.669777717023944,1712.528076171875
23-08-2016,07:07:00,-103.45256414344358,20.669607751536546,1713.8394775390625
23-08-2016,07:07:01,-103.4524234369823,20.66943872569546,1714.6063232421875
23-08-2016,07:07:03,-103.45217837771072,20.669065932885857,1715.4432373046875
23-08-2016,07:07:04,-103.45207060836545,20.66887654029553,1715.3447265625
23-08-2016,07:07:05,-103.4519637574531,20.668689833952048,1714.86083984375
23-08-2016,07:07:06,-103.45186346811307,20.668502706821155,1714.5133056640625
23-08-2016,07:07:07,-103.4517703014052,20.668311064266568,1713.726806640625
23-08-2016,07:07:08,-103.45167568540134,20.668107623502785,1712.888427734375
23-08-2016,07:07:09,-103.45158509961918,20.66790587954317,1711.8165283203125
23-08-2016,07:07:10,-103.45149144464504,20.66769852988144,1710.7528076171875
23-08-2016,07:07:11,-103.4513981211065,20.66748881468121,1709.9293212890625
23-08-2016,07:07:12,-103.45130470574766,20.667276455281307,1709.145751953125
23-08-2016,07:07:13,-103.45121267713077,20.66706517493598,1708.3818359375
23-08-2016,07:07:14,-103.45112178117296,20.666856711089032,1707.493896484375
23-08-2016,07:07:15,-103.45103259088322,20.666649864426528,1706.5833740234375
23-08-2016,07:07:16,-103.45094514114555,20.666443366363264,1705.6153564453125
23-08-2016,07:07:17,-103.45085846459223,20.666242436053,1704.842041015625
23-08-2016,07:07:18,-103.45077453352002,20.666044400167227,1704.280029296875
23-08-2016,07:07:19,-103.45069096302015,20.665844925222835,1703.9130859375
23-08-2016,07:07:20,-103.4506095831492,20.66564622226767,1703.5
23-08-2016,07:07:21,-103.45052658027828,20.66544335470609,1702.841064453125
23-08-2016,07:07:22,-103.45044087977976,20.665238187261945,1702.0260009765625
23-08-2016,07:07:23,-103.45035589720258,20.6650292190993,1701.1214599609375
23-08-2016,07:07:24,-103.45027320855243,20.66482562889411,1700.4281005859375
23-08-2016,07:07:25,-103.45019367085241,20.664627302540165,1699.5037841796875
23-08-2016,07:07:26,-103.4501122388463,20.664437056199922,1698.4827880859375
23-08-2016,07:07:27,-103.45003130433304,20.66424984431572,1697.834716796875
23-08-2016,07:07:28,-103.44994917206776,20.66405996310233,1697.4503173828125
23-08-2016,07:07:29,-103.44987134520805,20.663881602272507,1697.5189208984375
23-08-2016,07:07:30,-103.44979499034555,20.663707279199517,1697.6722412109375
