day,time,longitude,latitude,altitude
23-08-2016,07:13:01,-103.42070193644464,20.611601551963734,1620.9412841796875
23-08-2016,07:13:02,-103.42060569952106,20.61157131918156,1620.3353271484375
23-08-2016,07:13:03,-103.42053447291923,20.611550920595555,1619.9609375
23-08-2016,07:13:04,-103.42050188541452,20.61154214325291,1619.834716796875
23-08-2016,07:13:05,-103.42048140752264,20.611534820869746,1619.818603515625
23-08-2016,07:13:06,-103.42047496148899,20.611534450217587,1619.8624267578125
23-08-2016,07:13:07,-103.42047496148899,20.611534450217587,1619.8651123046875
23-08-2016,07:13:08,-103.42047496148899,20.611534450217587,1619.869873046875
23-08-2016,07:13:09,-103.42047496148899,20.611534450217587,1619.874755859375
23-08-2016,07:13:10,-103.42047496148899,20.611534450217587,1619.8763427734375
23-08-2016,07:13:11,-103.42047496148899,20.611534450217587,1619.907958984375
23-08-2016,07:13:12,-103.42047496148899,20.611534450217587,1619.948486328125
23-08-2016,07:13:13,-103.42040954033165,20.61151633116553,1620.046875
23-08-2016,07:13:14,-103.42037706114508,20.611507585800513,1620.12841796875
23-08-2016,07:13:15,-103.42034249563132,20.611497180211586,1620.210205078125
23-08-2016,07:13:16,-103.42029267461794,20.611481657657066,1621.30615234375
23-08-2016,07:13:17,-103.42023833054122,20.611465356927134,1621.51708984375
23-08-2016,07:13:19,-103.42012753903921,20.611436936077983,1621.85888671875
23-08-2016,07:13:20,-103.42005274991098,20.611416817112136,1622.1209716796875
23-08-2016,07:13:21,-103.4199742899603,20.61139518293772,1622.531494140625
23-08-2016,07:13:22,-103.41989126636798,20.61137352911527,1622.669921875
23-08-2016,07:13:23,-103.41980526457505,20.61135232376255,1622.8466796875
23-08-2016,07:13:24,-103.41971849658478,20.61132878031839,1623.392333984375
23-08-2016,07:13:25,-103.41962819702677,20.611302648424708,1623.734375
23-08-2016,07:13:26,-103.41952595182603,20.611270770771693,1623.6649169921875
23-08-2016,07:13:27,-103.41943518489668,20.611243929231275,1622.8233642578125
23-08-2016,07:13:28,-103.41932494985407,20.611209858524564,1621.7176513671875
23-08-2016,07:13:29,-103.41921878156911,20.611177686391603,1620.6336669921875
23-08-2016,07:13:30,-103.41911248867444,20.61114304758205,1620.15185546875
23-08-2016,07:13:31,-103.41899402351478,20.611098688538572,1619.9388427734375
23-08-2016,07:13:32,-103.41886494927047,20.611047790470423,1619.3948974609375
23-08-2016,07:13:33,-103.4187172345883,20.61099862931228,1619.171875
23-08-2016,07:13:34,-103.41858922014994,20.61095015937348,1618.4019775390625
23-08-2016,07:13:35,-103.4184587392265,20.61090417927554,1617.7117919921875
23-08-2016,07:13:36,-103.418320817051,20.61085830514084,1617.446533203125
23-08-2016,07:13:37,-103.4181827944212,20.6108145328909,1617.76611328125
23-08-2016,07:13:38,-103.4180485129526,20.610777976702767,1618.1727294921875
23-08-2016,07:13:39,-103.41791901598248,20.610740555203677,1618.0498046875
23-08-2016,07:13:40,-103.41778257445877,20.61069706732912,1617.564208984375
23-08-2016,07:13:41,-103.41763768530708,20.61065200860831,1617.3751220703125
23-08-2016,07:13:42,-103.41750305788244,20.61061120210724,1616.9871826171875
23-08-2016,07:13:43,-103.41736585763913,20.61057265902424,1616.3228759765625
23-08-2016,07:13:44,-103.41722568819115,20.610534177458927,1616.3743896484375
23-08-2016,07:13:45,-103.4170858875858,20.61050038291448,1617.001708984375
23-08-2016,07:13:46,-103.41695527898241,20.610469750331337,1617.542724609375
23-08-2016,07:13:48,-103.41669746761269,20.610410054143518,1619.580078125
23-08-2016,07:13:49,-103.41657159082905,20.61038116849437,1620.7445068359375
23-08-2016,07:13:50,-103.41645369996034,20.610352042611392,1621.7779541015625
23-08-2016,07:13:51,-103.41634163312796,20.61032399107083,1622.667236328125
23-08-2016,07:13:52,-103.41623275457012,20.610297601879985,1623.258544921875
23-08-2016,07:13:53,-103.41613707727006,20.610273568075367,1623.6591796875
23-08-2016,07:13:54,-103.41605152084576,20.610251977915187,1623.89306640625
23-08-2016,07:13:55,-103.41598457920206,20.61023546461113,1624.2113037109375
23-08-2016,07:13:56,-103.41593752890188,20.610214844964293,1624.7236328125
23-08-2016,07:13:57,-103.41590150072918,20.61017556069032,1624.7496337890625
23-08-2016,07:13:58,-103.41589530477756,20.610144619425427,1624.7021484375
23-08-2016,07:13:59,-103.41590911565703,20.61011720930132,1624.4339599609375
23-08-2016,07:14:00,-103.41592532290304,20.61008097156708,1624.2462158203125
23-08-2016,07:14:01,-103.41595590334444,20.610046310821204,1624.066162109375
23-08-2016,07:14:02,-103.41600278200352,20.610018219307047,1623.5699462890625
23-08-2016,07:14:03,-103.41605599530605,20.609982258047058,1623.244384765625
23-08-2016,07:14:04,-103.41611147719452,20.609946909709247,1623.3123779296875
23-08-2016,07:14:05,-103.41616914539131,20.609904573562407,1623.4954833984375
23-08-2016,07:14:06,-103.41622792452922,20.609861030932084,1622.97998046875
23-08-2016,07:14:07,-103.41628612732376,20.609815553013558,1622.70166015625
23-08-2016,07:14:08,-103.41634933070559,20.609769336118465,1621.8828125
23-08-2016,07:14:10,-103.41647421477666,20.60967454269491,1621.2640380859375
23-08-2016,07:14:11,-103.41653531736937,20.609630263972896,1620.801025390625
23-08-2016,07:14:12,-103.41659370936777,20.609586807042835,1620.10986328125
23-08-2016,07:14:13,-103.4166509133318,20.60954167510018,1619.365478515625
23-08-2016,07:14:14,-103.41671206326244,20.60949387073042,1618.7503662109375
23-08-2016,07:14:15,-103.41677275014854,20.60944951349545,1618.0888671875
23-08-2016,07:14:16,-103.41683895509914,20.609403938863316,1617.685546875
23-08-2016,07:14:17,-103.4169016677967,20.60936286984181,1617.5162353515625
23-08-2016,07:14:18,-103.41695987741068,20.60932416587389,1617.3126220703125
23-08-2016,07:14:19,-103.41701894802048,20.609285419078354,1617.1572265625
23-08-2016,07:14:20,-103.41707960476481,20.60924981762795,1616.8997802734375
23-08-2016,07:14:21,-103.41713527285174,20.609216987053703,1616.354736328125
23-08-2016,07:14:22,-103.4171965741646,20.609180359671086,1616.22998046875
23-08-2016,07:14:23,-103.41725088886758,20.609145490798266,1615.52001953125
23-08-2016,07:14:24,-103.41730298143892,20.609110733511,1614.3929443359375
23-08-2016,07:14:25,-103.41736045411447,20.60906937276456,1613.2987060546875
23-08-2016,07:14:26,-103.417408852675,20.60903118588413,1613.0880126953125
23-08-2016,07:14:27,-103.41747038323923,20.60898975354841,1612.5711669921875
23-08-2016,07:14:28,-103.41753227626894,20.60894656093971,1611.96240234375
23-08-2016,07:14:29,-103.41759441847073,20.608903529464488,1610.9239501953125
23-08-2016,07:14:30,-103.41765413861641,20.60886265275964,1610.3565673828125
23-08-2016,07:14:31,-103.4177146946414,20.60882327905625,1610.0439453125
23-08-2016,07:14:32,-103.41777060982152,20.60878751976204,1609.6817626953125
23-08-2016,07:14:34,-103.41787013090722,20.608721284465197,1607.727294921875
23-08-2016,07:14:35,-103.41790436822164,20.60869406060402,1607.6719970703125
23-08-2016,07:14:36,-103.41793989154155,20.608666005583178,1608.4146728515625
23-08-2016,07:14:37,-103.41798213553305,20.6086367207022,1608.675537109375
23-08-2016,07:14:38,-103.41802575060579,20.60860717578,1608.625732421875
23-08-2016,07:14:39,-103.41808435113644,20.608583443622067,1608.885009765625
23-08-2016,07:14:40,-103.41813556008171,20.60856523486371,1608.930908203125
23-08-2016,07:14:41,-103.4181937563193,20.608557922545238,1608.786376953125
23-08-2016,07:14:42,-103.41824929939457,20.608555877977746,1609.3121337890625
23-08-2016,07:14:43,-103.41830241320947,20.608555701436984,1610.2098388671875
23-08-2016,07:14:44,-103.41836239050646,20.608554779319157,1611.4322509765625
23-08-2016,07:14:45,-103.41842110001949,20.608553680982663,1611.3822021484375
23-08-2016,07:14:46,-103.41847151152227,20.60854437423086,1611.38818359375
23-08-2016,07:14:47,-103.41850088519695,20.608519248558203,1611.4171142578125
23-08-2016,07:14:48,-103.41851430265446,20.608484966451034,1611.42333984375
23-08-2016,07:14:50,-103.41852728434138,20.60838706903301,1610.872314453125
23-08-2016,07:14:51,-103.41852080574046,20.60833408591577,1610.969482421875
23-08-2016,07:14:52,-103.41851481220955,20.60828684234072,1611.6363525390625
23-08-2016,07:14:53,-103.41851168324408,20.608238151732486,1611.681884765625
23-08-2016,07:14:54,-103.4185074530495,20.608194480882872,1611.5360107421875
23-08-2016,07:14:55,-103.41850388040504,20.608147847934536,1610.747314453125
23-08-2016,07:14:56,-103.4185005201452,20.608099673015527,1610.230224609375
23-08-2016,07:14:57,-103.41849991055588,20.60805541487729,1610.1114501953125
23-08-2016,07:14:58,-103.4184913619508,20.608018732428263,1610.1094970703125
23-08-2016,07:14:59,-103.41848421360433,20.607985886393106,1610.1312255859375
23-08-2016,07:15:00,-103.41848457703536,20.607958040764316,1610.1827392578125
23-08-2016,07:15:01,-103.41848422964311,20.607936641025667,1610.2147216796875
23-08-2016,07:15:02,-103.41848143608723,20.607930036947373,1610.24072265625
23-08-2016,07:15:03,-103.41848143608723,20.607930036947373,1610.2451171875
23-08-2016,07:15:04,-103.41848143608723,20.607930036947373,1610.2542724609375
23-08-2016,07:15:05,-103.41848143608723,20.607930036947373,1610.263671875
23-08-2016,07:15:07,-103.41848143608723,20.607930036947373,1610.263671875
23-08-2016,07:15:08,-103.41848143608723,20.607930036947373,1610.2742919921875
23-08-2016,07:15:09,-103.41848143608723,20.607930036947373,1610.2825927734375
23-08-2016,07:15:10,-103.41848143608723,20.607930036947373,1610.2845458984375
23-08-2016,07:15:11,-103.41848143608723,20.607930036947373,1610.27685546875
23-08-2016,07:15:12,-103.41848143608723,20.607930036947373,1610.2567138671875
23-08-2016,07:15:13,-103.41848143608723,20.607930036947373,1610.2305908203125
23-08-2016,07:15:14,-103.41848143608723,20.607930036947373,1610.2017822265625
23-08-2016,07:15:15,-103.41848143608723,20.607930036947373,1610.16845703125
23-08-2016,07:15:16,-103.41848143608723,20.607930036947373,1610.1331787109375
23-08-2016,07:15:17,-103.41848143608723,20.607930036947373,1610.09814453125
23-08-2016,07:15:18,-103.41848143608723,20.607930036947373,1610.0625
23-08-2016,07:15:19,-103.41848143608723,20.607930036947373,1610.02734375
23-08-2016,07:15:20,-103.41848143608723,20.607930036947373,1609.9923095703125
23-08-2016,07:15:21,-103.41848143608723,20.607930036947373,1609.9608154296875
23-08-2016,07:15:22,-103.41848143608723,20.607930036947373,1609.92919921875
23-08-2016,07:15:23,-103.41848143608723,20.607930036947373,1609.8968505859375
23-08-2016,07:15:24,-103.41848143608723,20.607930036947373,1609.8695068359375
23-08-2016,07:15:25,-103.41848143608723,20.607930036947373,1609.8450927734375
23-08-2016,07:15:26,-103.41848143608723,20.607930036947373,1609.82177734375
23-08-2016,07:15:27,-103.41848143608723,20.607930036947373,1609.8031005859375
23-08-2016,07:15:28,-103.41848143608723,20.607930036947373,1609.7867431640625
23-08-2016,07:15:29,-103.41848143608723,20.607930036947373,1609.7708740234375
23-08-2016,07:15:30,-103.41848143608723,20.607930036947373,1609.7578125
23-08-2016,07:15:31,-103.41848143608723,20.607930036947373,1609.74560546875
23-08-2016,07:15:32,-103.41848143608723,20.607930036947373,1609.734619140625
23-08-2016,07:15:33,-103.41848143608723,20.607930036947373,1609.7249755859375
23-08-2016,07:15:34,-103.41848143608723,20.607930036947373,1609.7115478515625
23-08-2016,07:15:35,-103.41848143608723,20.607930036947373,1609.6937255859375
23-08-2016,07:15:36,-103.41848143608723,20.607930036947373,1609.6767578125
23-08-2016,07:15:37,-103.41848143608723,20.607930036947373,1609.6602783203125
23-08-2016,07:15:38,-103.41848143608723,20.607930036947373,1609.6505126953125
23-08-2016,07:15:39,-103.41848143608723,20.607930036947373,1609.6385498046875
23-08-2016,07:15:40,-103.41848143608723,20.607930036947373,1609.628662109375
23-08-2016,07:15:41,-103.41848143608723,20.607930036947373,1609.6195068359375
23-08-2016,07:15:42,-103.41848143608723,20.607930036947373,1609.6103515625
23-08-2016,07:15:43,-103.41848143608723,20.607930036947373,1609.604736328125
23-08-2016,07:15:44,-103.41848143608723,20.607930036947373,1609.60400390625
23-08-2016,07:15:45,-103.41848143608723,20.607930036947373,1609.60791015625
23-08-2016,07:15:46,-103.41848143608723,20.607930036947373,1609.615966796875
23-08-2016,07:15:47,-103.41848143608723,20.607930036947373,1609.6275634765625
23-08-2016,07:15:48,-103.41848143608723,20.607930036947373,1609.637939453125
23-08-2016,07:15:49,-103.41848143608723,20.607930036947373,1609.64306640625
23-08-2016,07:15:51,-103.41848143608723,20.607930036947373,1609.6519775390625
23-08-2016,07:15:52,-103.41848143608723,20.607930036947373,1609.6600341796875
23-08-2016,07:15:53,-103.41848143608723,20.607930036947373,1609.66845703125
23-08-2016,07:15:54,-103.41848143608723,20.607930036947373,1609.676025390625
23-08-2016,07:15:55,-103.41848143608723,20.607930036947373,1609.6776123046875
23-08-2016,07:15:56,-103.41848143608723,20.607930036947373,1609.7042236328125
23-08-2016,07:15:57,-103.41848143608723,20.607930036947373,1609.736328125
23-08-2016,07:15:58,-103.41848143608723,20.607930036947373,1609.80810546875
23-08-2016,07:16:00,-103.41848143608723,20.607930036947373,1609.914306640625
23-08-2016,07:16:01,-103.41848143608723,20.607930036947373,1609.920166015625
23-08-2016,07:16:02,-103.41848143608723,20.607930036947373,1609.922119140625
23-08-2016,07:16:03,-103.41848143608723,20.607930036947373,1609.9288330078125
23-08-2016,07:16:04,-103.41848143608723,20.607930036947373,1610.00048828125
23-08-2016,07:16:05,-103.41848143608723,20.607930036947373,1610.0635986328125
23-08-2016,07:16:06,-103.41848143608723,20.607930036947373,1610.0859375
23-08-2016,07:16:07,-103.41848143608723,20.607930036947373,1610.11328125
23-08-2016,07:16:08,-103.41848143608723,20.607930036947373,1610.1336669921875
23-08-2016,07:16:09,-103.41848143608723,20.607930036947373,1610.1224365234375
23-08-2016,07:16:10,-103.41848143608723,20.607930036947373,1610.1282958984375
23-08-2016,07:16:11,-103.41848143608723,20.607930036947373,1610.133544921875
23-08-2016,07:16:12,-103.41848143608723,20.607930036947373,1610.1484375
23-08-2016,07:16:13,-103.41848143608723,20.607930036947373,1610.310302734375
23-08-2016,07:16:14,-103.41848143608723,20.607930036947373,1610.4840087890625
23-08-2016,07:16:15,-103.41848143608723,20.607930036947373,1610.60595703125
23-08-2016,07:16:16,-103.41848143608723,20.607930036947373,1610.618896484375
23-08-2016,07:16:17,-103.41848143608723,20.607930036947373,1610.629638671875
23-08-2016,07:16:18,-103.41848143608723,20.607930036947373,1610.6517333984375
23-08-2016,07:16:19,-103.41848143608723,20.607930036947373,1610.6683349609375
23-08-2016,07:16:20,-103.41848143608723,20.607930036947373,1610.6845703125
23-08-2016,07:16:21,-103.41848143608723,20.607930036947373,1610.702392578125
23-08-2016,07:16:22,-103.41848143608723,20.607930036947373,1610.7191162109375
23-08-2016,07:16:23,-103.41848143608723,20.607930036947373,1610.73876953125
23-08-2016,07:16:24,-103.41848143608723,20.607930036947373,1610.7593994140625
23-08-2016,07:16:25,-103.41848143608723,20.607930036947373,1610.7720947265625
23-08-2016,07:16:26,-103.41848143608723,20.607930036947373,1610.781005859375
23-08-2016,07:16:27,-103.41848143608723,20.607930036947373,1610.7901611328125
23-08-2016,07:16:29,-103.41848143608723,20.607930036947373,1610.8143310546875
23-08-2016,07:16:30,-103.41848143608723,20.607930036947373,1610.828369140625
23-08-2016,07:16:31,-103.41848143608723,20.607930036947373,1610.8436279296875
23-08-2016,07:16:32,-103.41848143608723,20.607930036947373,1610.8602294921875
23-08-2016,07:16:33,-103.41848143608723,20.607930036947373,1610.87451171875
23-08-2016,07:16:34,-103.41848143608723,20.607930036947373,1610.891845703125
23-08-2016,07:16:35,-103.41848143608723,20.607930036947373,1610.91162109375
23-08-2016,07:16:36,-103.41848143608723,20.607930036947373,1610.92919921875
23-08-2016,07:16:37,-103.41848143608723,20.607930036947373,1610.945556640625
23-08-2016,07:16:38,-103.41848143608723,20.607930036947373,1610.9632568359375
23-08-2016,07:16:39,-103.41848143608723,20.607930036947373,1610.9869384765625
23-08-2016,07:16:40,-103.41848143608723,20.607930036947373,1611.0115966796875
23-08-2016,07:16:41,-103.41848143608723,20.607930036947373,1611.22021484375
23-08-2016,07:16:42,-103.41848143608723,20.607930036947373,1611.2470703125
23-08-2016,07:16:43,-103.41848143608723,20.607930036947373,1611.268310546875
23-08-2016,07:16:44,-103.41848143608723,20.607930036947373,1611.2861328125
23-08-2016,07:16:45,-103.41848143608723,20.607930036947373,1611.3011474609375
23-08-2016,07:16:46,-103.41848143608723,20.607930036947373,1611.31689453125
23-08-2016,07:16:47,-103.41848143608723,20.607930036947373,1611.3380126953125
23-08-2016,07:16:48,-103.41848143608723,20.607930036947373,1611.3612060546875
23-08-2016,07:16:49,-103.41848143608723,20.607930036947373,1611.38330078125
23-08-2016,07:16:50,-103.41848143608723,20.607930036947373,1611.400390625
23-08-2016,07:16:51,-103.41848143608723,20.607930036947373,1611.414794921875
23-08-2016,07:16:52,-103.41848143608723,20.607930036947373,1611.4266357421875
23-08-2016,07:16:53,-103.41848143608723,20.607930036947373,1611.4344482421875
23-08-2016,07:16:54,-103.41848143608723,20.607930036947373,1611.437744140625
23-08-2016,19:09:52,-103.41854826354422,20.607775077051052,1586.6807861328125
23-08-2016,19:09:53,-103.41854937571232,20.60780104592922,1585.7181396484375
23-08-2016,19:09:54,-103.41853636367068,20.60781280650981,1585.2149658203125
23-08-2016,19:09:55,-103.41853636367068,20.60781280650981,1580.3651123046875
23-08-2016,19:09:56,-103.41853636367068,20.60781280650981,1578.8157958984375
23-08-2016,19:09:57,-103.41853636367068,20.60781280650981,1574.955322265625
23-08-2016,19:09:58,-103.41853636367068,20.60781280650981,1572.0682373046875
23-08-2016,19:09:59,-103.41853636367068,20.60781280650981,1570.9705810546875
23-08-2016,19:10:00,-103.41853636367068,20.60781280650981,1572.848388671875
23-08-2016,19:10:01,-103.41853636367068,20.60781280650981,1575.968994140625
23-08-2016,19:10:02,-103.41853636367068,20.60781280650981,1577.398193359375
23-08-2016,19:10:03,-103.41853636367068,20.60781280650981,1574.885498046875
23-08-2016,19:10:04,-103.41853636367068,20.60781280650981,1573.931640625
23-08-2016,19:10:05,-103.41853636367068,20.60781280650981,1574.0894775390625
23-08-2016,19:10:06,-103.41853636367068,20.60781280650981,1573.92626953125
23-08-2016,19:10:07,-103.41853636367068,20.60781280650981,1574.37890625
23-08-2016,19:10:08,-103.41853636367068,20.60781280650981,1574.3758544921875
23-08-2016,19:10:09,-103.41853636367068,20.60781280650981,1578.283203125
23-08-2016,19:10:10,-103.41853636367068,20.60781280650981,1582.35498046875
23-08-2016,19:10:11,-103.41853636367068,20.60781280650981,1586.216064453125
23-08-2016,19:10:12,-103.41849113589629,20.607895513257606,1586.0802001953125
23-08-2016,19:10:13,-103.41849113589629,20.607895513257606,1588.958251953125
23-08-2016,19:10:14,-103.41849113589629,20.607895513257606,1591.2762451171875
23-08-2016,19:10:15,-103.41849113589629,20.607895513257606,1593.3634033203125
23-08-2016,19:10:16,-103.41849113589629,20.607895513257606,1595.342041015625
23-08-2016,19:10:17,-103.41849113589629,20.607895513257606,1597.3424072265625
23-08-2016,19:10:18,-103.41849113589629,20.607895513257606,1598.654541015625
23-08-2016,19:10:19,-103.41849113589629,20.607895513257606,1599.629150390625
23-08-2016,19:10:20,-103.41849113589629,20.607895513257606,1599.8946533203125
23-08-2016,19:10:21,-103.41849113589629,20.607895513257606,1599.57177734375
23-08-2016,19:10:22,-103.41849113589629,20.607895513257606,1599.2744140625
23-08-2016,19:10:23,-103.41849113589629,20.607895513257606,1598.7994384765625
23-08-2016,19:10:24,-103.41849113589629,20.607895513257606,1598.7974853515625
23-08-2016,19:10:25,-103.41849113589629,20.607895513257606,1598.7943115234375
23-08-2016,19:10:26,-103.41849113589629,20.607895513257606,1598.7889404296875
23-08-2016,19:10:27,-103.41849113589629,20.607895513257606,1598.781005859375
23-08-2016,19:10:28,-103.41849113589629,20.607895513257606,1598.772705078125
23-08-2016,19:10:29,-103.41849113589629,20.607895513257606,1598.762939453125
23-08-2016,19:10:30,-103.41849113589629,20.607895513257606,1598.74853515625
23-08-2016,19:10:31,-103.41849113589629,20.607895513257606,1598.730224609375
23-08-2016,19:10:32,-103.41849113589629,20.607895513257606,1598.71142578125
23-08-2016,19:10:33,-103.41849113589629,20.607895513257606,1598.6917724609375
23-08-2016,19:10:34,-103.41849113589629,20.607895513257606,1598.671630859375
23-08-2016,19:10:35,-103.41849113589629,20.607895513257606,1598.651611328125
23-08-2016,19:10:36,-103.41849113589629,20.607895513257606,1598.630615234375
23-08-2016,19:10:37,-103.41849113589629,20.607895513257606,1598.6114501953125
23-08-2016,19:10:38,-103.41849113589629,20.607895513257606,1598.6016845703125
23-08-2016,19:10:39,-103.41849113589629,20.607895513257606,1598.596923828125
23-08-2016,19:10:40,-103.41849113589629,20.607895513257606,1598.596923828125
23-08-2016,19:10:41,-103.41849113589629,20.607895513257606,1598.59521484375
23-08-2016,19:10:42,-103.41849113589629,20.607895513257606,1598.5997314453125
23-08-2016,19:10:43,-103.41849113589629,20.607895513257606,1598.6087646484375
23-08-2016,19:10:44,-103.41849113589629,20.607895513257606,1598.61767578125
23-08-2016,19:10:45,-103.41849113589629,20.607895513257606,1598.6168212890625
23-08-2016,19:10:46,-103.41849113589629,20.607895513257606,1598.6146240234375
23-08-2016,19:10:47,-103.41849113589629,20.607895513257606,1598.614990234375
23-08-2016,19:10:48,-103.41849113589629,20.607895513257606,1598.619140625
23-08-2016,19:10:49,-103.41849113589629,20.607895513257606,1598.6180419921875
23-08-2016,19:10:50,-103.41849113589629,20.607895513257606,1598.6260986328125
23-08-2016,19:10:51,-103.41849113589629,20.607895513257606,1598.7142333984375
23-08-2016,19:10:52,-103.41849113589629,20.607895513257606,1598.8753662109375
23-08-2016,19:10:53,-103.41849113589629,20.607895513257606,1599.15185546875
23-08-2016,19:10:54,-103.41849113589629,20.607895513257606,1599.494140625
23-08-2016,19:10:55,-103.41849113589629,20.607895513257606,1599.8212890625
23-08-2016,19:10:56,-103.4185058285526,20.607987745056604,1600.185791015625
23-08-2016,19:10:57,-103.41850943187585,20.608017422567773,1600.555908203125
23-08-2016,19:10:58,-103.41851213062452,20.60804099404538,1600.871826171875
23-08-2016,19:10:59,-103.41851379072621,20.608073306185673,1601.1568603515625
23-08-2016,19:11:00,-103.41851593772583,20.60810584311237,1601.44970703125
23-08-2016,19:11:02,-103.41851747345623,20.608161682559004,1602.0185546875
23-08-2016,19:11:04,-103.41851102907326,20.608225263670512,1602.425537109375
23-08-2016,19:11:05,-103.41851015950269,20.608256214610737,1602.6041259765625
23-08-2016,19:11:06,-103.41851384200757,20.608286625433813,1602.7689208984375
23-08-2016,19:11:07,-103.41851882273876,20.608318569216294,1602.976318359375
23-08-2016,19:11:08,-103.41851891645895,20.608348372750864,1603.17822265625
23-08-2016,19:11:09,-103.4185165287457,20.608380275780984,1603.407958984375
23-08-2016,19:11:11,-103.41848680800139,20.608414797779016,1603.8216552734375
23-08-2016,19:11:12,-103.41847749305292,20.608430718898944,1604.0623779296875
23-08-2016,19:11:14,-103.41846302591318,20.608455111198865,1604.502685546875
23-08-2016,19:11:15,-103.41844165920811,20.608468083319902,1604.70263671875
23-08-2016,19:11:17,-103.41836761527809,20.608499368282395,1605.117919921875
23-08-2016,19:11:18,-103.41831788534996,20.608511794522304,1607.0635986328125
23-08-2016,19:11:19,-103.41826416034992,20.608507594117462,1609.5150146484375
23-08-2016,19:11:20,-103.41821663501752,20.60850503669825,1611.22705078125
23-08-2016,19:11:21,-103.4181719444586,20.608511962765096,1612.121337890625
23-08-2016,19:11:22,-103.41813247203419,20.6085138153263,1612.2342529296875
23-08-2016,19:11:23,-103.4180944970351,20.60852534392574,1612.2794189453125
23-08-2016,19:11:24,-103.41805989431039,20.608548175950116,1612.3316650390625
23-08-2016,19:11:25,-103.41802098858703,20.60856883079524,1612.8260498046875
23-08-2016,19:11:26,-103.41797000260264,20.608570483179157,1612.7149658203125
23-08-2016,19:11:27,-103.41792605854812,20.608559137548088,1612.85009765625
23-08-2016,19:11:28,-103.41788959621353,20.608555925383932,1612.3179931640625
23-08-2016,19:11:29,-103.41784728510098,20.608553340863978,1611.73291015625
23-08-2016,19:11:30,-103.41779841117489,20.608555668235642,1610.5032958984375
23-08-2016,19:11:31,-103.4177523702728,20.60855919663158,1610.748291015625
23-08-2016,19:11:32,-103.41770384614424,20.6085642717808,1610.6519775390625
23-08-2016,19:11:34,-103.4175940621807,20.60857214019077,1611.3656005859375
23-08-2016,19:11:35,-103.41753948137628,20.608576673141123,1611.3499755859375
23-08-2016,19:11:36,-103.4174803618018,20.608581063710712,1610.8541259765625
23-08-2016,19:11:37,-103.41742704744313,20.60858296169498,1610.4696044921875
23-08-2016,19:11:38,-103.4173783457047,20.60858483968329,1609.8299560546875
23-08-2016,19:11:39,-103.41734069495692,20.608585347196318,1609.278564453125
23-08-2016,19:11:41,-103.4172620722459,20.608575762991318,1608.778564453125
23-08-2016,19:11:42,-103.41721781040975,20.608573251742644,1608.34619140625
23-08-2016,19:11:43,-103.41717558194695,20.60857427591284,1607.7760009765625
23-08-2016,19:11:44,-103.4171288009558,20.60857325609741,1607.15673828125
23-08-2016,19:11:45,-103.41708208895056,20.608570584128813,1606.5244140625
23-08-2016,19:11:46,-103.41704025163281,20.608569138897874,1606.2996826171875
23-08-2016,19:11:48,-103.41696185273167,20.608566170063696,1606.9439697265625
23-08-2016,19:11:49,-103.41692549384366,20.60856277214724,1606.9945068359375
23-08-2016,19:11:50,-103.41689380603762,20.608563055176447,1607.0633544921875
23-08-2016,19:11:51,-103.4168621841482,20.608563713828065,1607.053466796875
23-08-2016,19:11:52,-103.41684204662883,20.60856285505424,1607.034912109375
23-08-2016,19:11:53,-103.41682091124085,20.608561387737254,1607.0146484375
23-08-2016,19:11:54,-103.41679853088495,20.608547916427217,1606.9071044921875
23-08-2016,19:11:55,-103.41678835096819,20.60851533730169,1606.7481689453125
23-08-2016,19:11:56,-103.41678622519649,20.60848319117879,1606.66162109375
23-08-2016,19:11:57,-103.41678698034755,20.608458420700266,1606.6099853515625
23-08-2016,19:11:58,-103.41678465539927,20.608431320366044,1606.5675048828125
23-08-2016,19:11:59,-103.41678440513651,20.608402790297706,1606.5325927734375
23-08-2016,19:12:00,-103.41678420472607,20.608378896232065,1606.4783935546875
23-08-2016,19:12:01,-103.41678767760841,20.608362618432704,1606.4210205078125
23-08-2016,19:12:02,-103.41678719226222,20.60835299894231,1606.332763671875
23-08-2016,19:12:03,-103.41678507437783,20.60833875904629,1606.2462158203125
23-08-2016,19:12:04,-103.41677880490431,20.608318762503156,1606.19921875
23-08-2016,19:12:06,-103.41672853737232,20.60827412265549,1606.0953369140625
23-08-2016,19:12:08,-103.41664150101629,20.60824511153097,1604.7906494140625
23-08-2016,19:12:09,-103.41659172336486,20.608240620159197,1604.8626708984375
23-08-2016,19:12:10,-103.41653795120432,20.60823581510357,1605.244140625
23-08-2016,19:12:12,-103.41644349487807,20.60823177396209,1606.1317138671875
23-08-2016,19:12:13,-103.41639960836466,20.608232063273856,1606.187744140625
23-08-2016,19:12:14,-103.41635874731665,20.608232087141985,1606.5948486328125
23-08-2016,19:12:15,-103.41631421594482,20.60823062937492,1607.2044677734375
23-08-2016,19:12:16,-103.41627273273703,20.608230911190432,1607.2235107421875
23-08-2016,19:12:17,-103.4162356672198,20.60823174613672,1607.213134765625
23-08-2016,19:12:19,-103.41614780417345,20.608232014046564,1607.4832763671875
23-08-2016,19:12:20,-103.41610047421813,20.608229421992608,1607.9813232421875
23-08-2016,19:12:21,-103.41605426775955,20.608249018894092,1608.129638671875
23-08-2016,19:12:22,-103.41600692322864,20.60824935362364,1608.7794189453125
